,polaridad
0,0.0213974102080839
1,0.0016864728771875
2,0.4978922592055748
3,0.0018562509325883
4,0.0696326753882315
5,0.4978922592055748
6,0.2856385508636069
7,1.649309441598922e-08
8,0.001754347086793
9,0.0003447841023097
10,0.0462853992439188
11,0.0092375690253519
12,0.0006357942417384
13,0.0008569790514223
14,4.0215000436865097e-05
15,0.038789631398426
16,1.197133952010012e-13
17,0.1166175685230983
18,0.0001654592524083
19,0.0063990669241936
20,0.3257948688365802
21,1.881479131172777e-05
22,0.1286088779573467
23,0.0211243448965446
24,3.1028902610914246e-17
25,0.0910713685154107
26,0.9999999982855172
27,7.343246699643303e-05
28,0.3485666892277213
29,0.0040441202067218
30,0.004072676757459
31,6.0059730335934174e-05
32,0.0066408235982052
33,0.0418667358650429
34,4.134018379693563e-09
35,3.054072015186557e-05
36,0.2103488274619318
37,0.0001246168538789
38,3.2758973829781014e-08
39,0.0005654922406573
40,2.992258815941858e-09
41,0.0229894241019657
42,0.0070847425539214
43,4.739841027567172e-07
44,3.26760718680652e-09
45,2.6195417710895725e-05
46,9.994726142119128e-08
47,1.2091560842525663e-05
48,1.84484784732164e-06
49,7.717889647936653e-05
50,0.0879189549915248
51,0.0002483098480459
52,0.0956016191762383
53,0.0210675849637228
54,0.0878306716874435
55,0.0256016044515289
56,8.439374820141229e-07
57,0.0112547725593743
58,0.0088970113414171
59,7.877200313653264e-05
60,6.022357777719904e-10
61,0.0024488971593304
62,0.4545194658686768
63,6.405774081809093e-13
64,0.0213974102080839
0,0.4978922592055748
1,0.3069547272515054
2,0.5136446707795853
3,0.8154719109213224
4,0.0287422117445135
5,0.2541726641076113
6,0.6235552725318039
7,0.0719999093374199
8,0.4978922592055748
9,6.559452751883119e-06
10,2.7926178939452048e-05
11,0.0014353938452861
12,0.4978922592055748
13,0.3069547272515054
14,0.0287422117445135
15,0.4612776830817024
16,0.4872801960214025
17,0.4872801960214025
18,0.4978922592055748
19,0.4978922592055748
20,0.379121809775271
21,0.5136446707795853
22,0.4978922592055748
23,0.0970699045705789
24,0.8154719109213224
25,0.4978922592055748
26,0.0641038890967472
27,0.0376534516464536
28,0.1085788269710805
29,0.4978922592055748
30,0.6128726279532205
31,0.1085788269710805
32,0.4978922592055748
33,0.6128726279532205
34,0.19613646870216
35,0.3269745550501543
36,0.2858374598939068
37,0.1606629558543377
38,0.4978922592055748
39,0.0970699045705789
40,0.28684659386477
41,0.4978922592055748
42,0.2858374598939068
43,0.1606629558543377
44,0.4978922592055748
45,0.0970699045705789
46,0.28684659386477
47,0.4978922592055748
48,0.4810837636405833
49,0.0109240555588381
50,1.8128974218604195e-05
51,0.0235224321104574
52,0.0502146217497311
0,3.368453177920162e-09
1,0.0005654922406573
2,2.992258815941858e-09
3,0.0229894241019657
4,7.717889647936653e-05
5,0.0879189549915248
6,0.0952086338977144
7,1.3385362530120303e-05
8,0.0116621432791324
9,0.0210675849637228
10,0.0878306716874435
11,0.0004257588081057
12,8.439374820141229e-07
13,0.0112547725593743
14,0.0359406807366429
15,0.0213974102080839
16,0.0016864728771875
17,0.0018562509325883
18,5.061684414902034e-05
19,0.0696326753882315
20,0.2888011974287081
21,0.0275398184955811
22,0.001754347086793
23,0.0003447841023097
24,0.0462853992439188
25,1.7183747016296828e-07
26,2.968865415826443e-20
27,1.2402264253388517e-05
28,0.0675812815389969
29,1.197133952010012e-13
30,0.1166175685230983
31,7.155104261157748e-11
32,0.0636130226732495
33,1.2437085244711983e-06
34,0.0001005659500436
35,0.0063990669241936
36,0.3257948688365802
37,1.881479131172777e-05
38,3.4183472467659666e-17
39,0.1428301593919496
40,0.0910713685154107
41,0.0001290278960928
42,3.978812536257316e-07
43,0.9999999982855172
44,8.938434706864634e-06
45,2.54757925111659e-06
46,7.343246699643303e-05
47,0.7124521467166681
48,0.0021375846943578
49,2.037144516599493e-05
50,0.0004400283386669
51,7.93873908643539e-06
52,4.73000135601337e-07
53,0.0012685699494757
54,0.0304011605439397
55,7.349522845074245e-07
56,0.0012685699494757
57,6.410096031054397e-05
58,6.0059730335934174e-05
59,0.0066408235982052
60,5.448137837347484e-05
61,0.0017645467911169
62,6.974858494174819e-05
63,0.0049862265371203
64,1.8996859277436287e-09
65,1.510126084086596e-05
66,0.2103488274619318
67,0.0004273231904382
68,7.228995306617803e-07
69,1.9316458748374065e-05
70,0.0024014322022845
71,0.3384123651748678
72,0.0014310095408197
73,0.003089012891647
74,0.1527191833283888
75,0.0002819072788409
76,0.0061119626819669
77,6.190798160242404e-06
78,0.0007366924443134
79,0.0037090936984159
80,0.0006926455144369
81,0.0070847425539214
82,0.023541388208306
83,4.739841027567172e-07
84,4.083256320115364e-09
85,9.994726142119128e-08
86,1.2091560842525663e-05
87,1.84484784732164e-06
88,9.122365357913576e-05
89,6.022357777719904e-10
90,0.0024488971593304
91,0.4545194658686768
92,6.405774081809093e-13
93,0.159858832065651
94,0.140838846292036
95,0.0364531232513934
96,0.0006357942417384
97,0.5950622344498042
98,0.0008569790514223
99,0.7606249565871848
100,6.008665518752585e-08
101,1.1347802555311928e-06
102,2.9256484296296526e-09
103,3.559922639914821e-07
104,0.1286088779573467
105,0.0118957040381977
106,1.012414294303156e-07
107,2.181101582596804e-08
108,0.0005373745718369
109,4.109006017679576e-06
110,2.202549666935388e-05
111,0.0038766561783405
112,5.7353801092971694e-05
113,0.0041578350742545
114,0.0001564299312812
115,0.0006884764842849
116,1.2520163468817103e-06
117,0.0028509956104575
118,0.083276407460143
119,2.377747033759314e-11
120,9.2208792940871e-08
