"x1lliihq","x1lliihq 2","x1i10hfl href","x193iq5w","html-span","xpdipgo src","x1i10hfl","x1i10hfl href 2","_aacl","x1i10hfl 3","x1i10hfl href 4","_a9ze","x193iq5w 2","_aaqe"
"","","https://www.instagram.com/p/CyJQMXMuSww/","","","","","","","","","","","8 de octubre"
"","","https://www.instagram.com/p/CyHluNuOvCC/liked_by/","Me gusta","54","","","","","","","","",""
"Opciones del comentario","Me gusta","https://www.instagram.com/juanma_munguia/","Ver traducción","","https://instagram.fmex1-1.fna.fbcdn.net/v/t51.2885-19/382260296_166778239807062_3541263306746591101_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=kOQ5Lb_VBbAAX-Y-KNE&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AfAwJ0FBtAOFym4jskE4WYqPBzlQoQDrPjD9mkuBpg30RQ&oe=6533B149&_nc_sid=fc8dfb","juanma_munguia","https://www.instagram.com/juanma_munguia/","Todo un éxito el Desfile De Las Galaxias. Compartan sus fotos.¡Los esperamos el próximo año!","#Si❤️gdlsigueme","https://www.instagram.com/explore/tags/si%E2%9D%A4%EF%B8%8Fgdlsigueme/","1 sem","1 Me gusta",""
"","","https://www.instagram.com/p/CyHluNuOvCC/","","","","","","","","","","","7 de octubre"
"","","https://www.instagram.com/p/CyHkHoTOdZ0/liked_by/","Me gusta","139","","","","","","","","",""
"Opciones del comentario","Me gusta","https://www.instagram.com/tequiero.guadalajara/","Ver traducción","","https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/279321735_409747900987679_7311160131236031777_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=111&_nc_ohc=PdZDfEkOkBMAX-Pr25b&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AfB3pACy_L0Ctv6JT3gPJIHEHMXjJHGpDGXXT2JIB5ckaA&oe=6532EF34&_nc_sid=fc8dfb","tequiero.guadalajara","https://www.instagram.com/tequiero.guadalajara/","¿Eres un amante del arte en busca de inspiración? ¡Entonces Papirolas 2023 es el lugar perfecto para ti! 🎭🌟 Disfruta de talleres interactivos, exhibiciones sorprendentes y actividades emocionantes. ¡Ven y sé parte de esta experiencia artística inolvidable! 🎉💡","#Papirolas2023","https://www.instagram.com/explore/tags/papirolas2023/","1 sem","Responder",""
"","","https://www.instagram.com/p/CyHkHoTOdZ0/","","","","","","","","","","","7 de octubre"
"","","https://www.instagram.com/p/CyHYdzNOuHs/liked_by/","Me gusta","94","","","","","","","","",""
"","","https://www.instagram.com/difgdl/","Ver traducción","","https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/250919146_877783616462381_3046230409423527948_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=105&_nc_ohc=ZqsBiTsiyIkAX9HZH-V&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AfCo1c_ba2nouUfFGigsePA30O3V2prG16DZqms_tW8MoQ&oe=65325EE8&_nc_sid=fc8dfb","difgdl","https://www.instagram.com/difgdl/","Con profundo respeto y empatía, hemos acompañado en su proceso de búsqueda a las familias con seres queridos desaparecidos. 🕯️Sabemos que luchan con valentía y esperanza, por lo cual, en un acto de amor y solidaridad, les hemos brindado las herramientas necesarias para abrir su propio negocio, así como atención psicológica, jurídica y de salud.Seguiremos extendiendo nuestras manos y corazones para crear  por quienes más nos necesitan. 🤝🏻","#BuenasAcciones","https://www.instagram.com/explore/tags/buenasacciones/","1 sem","",""
"","","https://www.instagram.com/p/CyHYdzNOuHs/","","","","","","","","","","","7 de octubre"
"","","https://www.instagram.com/p/CyGpaCBOS_0/liked_by/","Me gusta","21","","","","","","","","",""
"Opciones del comentario","Me gusta","https://www.instagram.com/juanma_munguia/","Ver traducción","","https://instagram.fmex1-1.fna.fbcdn.net/v/t51.2885-19/382260296_166778239807062_3541263306746591101_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=kOQ5Lb_VBbAAX-Y-KNE&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AfAwJ0FBtAOFym4jskE4WYqPBzlQoQDrPjD9mkuBpg30RQ&oe=6533B149&_nc_sid=fc8dfb","juanma_munguia","https://www.instagram.com/juanma_munguia/","No se pueden perder este sábado el Desfile De Las Galaxias, el recorrido inicia en Avenida Vallarta y Enrique Díaz De León y terminará en la Glorieta Minerva, 🕛 los esperamos a las 16:30 horas.","#Si❤️gdlsigueme","https://www.instagram.com/explore/tags/si%E2%9D%A4%EF%B8%8Fgdlsigueme/","1 sem","1 Me gusta",""
"","","https://www.instagram.com/p/CyGpaCBOS_0/","","","","","","","","","","","7 de octubre"
"","","https://www.instagram.com/p/CyGhHROuXs0/liked_by/","Me gusta","116","","","","","","","","",""
"Opciones del comentario","Me gusta","https://www.instagram.com/manuelherrerav.mx/","Ver traducción","","https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/310382797_6114904505205116_4490852667344474164_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=108&_nc_ohc=a9wrKkRPgUwAX_MkJkg&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AfC8rDxgwi6w2I_xJJI_wMM08QJ4J0fiV6bmwLnZ78yIoA&oe=65336533&_nc_sid=fc8dfb","manuelherrerav.mx","https://www.instagram.com/manuelherrerav.mx/","Felicito a mi amigo  por su Segundo Informe Legislativo. Él ha demostrado visión de liderazgo para generar  en beneficio del crecimiento de Jalisco.","#ResultadosQueConectan","https://www.instagram.com/explore/tags/resultadosqueconectan/","1 sem","3 Me gusta",""
"","","https://www.instagram.com/p/CyGhHROuXs0/","","","","","","","","","","","7 de octubre"
"","","https://www.instagram.com/p/CyFBQlvOys1/liked_by/","Me gusta","83","","","","","","","","",""
"","","https://www.instagram.com/difgdl/","Ver traducción","","https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/250919146_877783616462381_3046230409423527948_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=105&_nc_ohc=ZqsBiTsiyIkAX9HZH-V&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AfCo1c_ba2nouUfFGigsePA30O3V2prG16DZqms_tW8MoQ&oe=65325EE8&_nc_sid=fc8dfb","difgdl","https://www.instagram.com/difgdl/","Siendo una de nuestras mayores prioridades en esta administración atender y proteger a la población más vulnerable, hemos inaugurado la Casa de Emergencia, un lugar seguro para mujeres víctimas de violencia. 🙌🏻Este espacio fue diseñado con todo el corazón y profesionalismo para que cada una de ellas pueda sentirse completamente protegida. 💕Seguiremos trabajando con  por construir un futuro libre de miedo y violencia.","#BuenasAcciones","https://www.instagram.com/explore/tags/buenasacciones/","1 sem","",""
"","","https://www.instagram.com/p/CyFBQlvOys1/","","","","","","","","","","","6 de octubre"
"","","https://www.instagram.com/p/CyET0ZnuU6c/liked_by/","Me gusta","16","","","","","","","","",""
"","","https://www.instagram.com/rafael_barrios_davila/","Ver traducción","","https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/387693025_1711504649361671_7850877289428728051_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=111&_nc_ohc=vf2hPtUOWHwAX_ox9HV&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AfB4lmfwg_8mZL3fZ-YhyiXoDzyKUM72FYi1JcRuTaZgpA&oe=6532FDF6&_nc_sid=fc8dfb","rafael_barrios_davila","https://www.instagram.com/rafael_barrios_davila/","Una semana de mucho trabajo, ya hoy , recibiendo tapatias y tapatios, con la finalidad de resolver dudas, inquietudes y propuestas para tener la ciudad que todos queremos. Con “Las Puertas Abiertas” sociedad y gobierno.","#Viernes","https://www.instagram.com/explore/tags/viernes/","1 sem","",""
"","","https://www.instagram.com/p/CyET0ZnuU6c/","","","","","","","","","","","6 de octubre"
"","","https://www.instagram.com/p/CyEAkFcOWRV/liked_by/","Me gusta","87","","","","","","","","",""
"Opciones del comentario","Me gusta","https://www.instagram.com/fontiveros76/","Ver traducción","","https://instagram.fmex1-5.fna.fbcdn.net/v/t51.2885-19/310691550_2935473816756529_8774502403936716082_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-5.fna.fbcdn.net&_nc_cat=101&_nc_ohc=4lUpC5b_HuAAX8_I2FT&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AfATeiomollUg79oI51s4kT-fLII2l4ZsOzk4UxdEGEbmA&oe=65330A43&_nc_sid=fc8dfb","fontiveros76","https://www.instagram.com/fontiveros76/","Vengan a conocer el Mercado de La Copa recientemente restaurado y la completa transformación de su espacio público, ¡Quedaron increíbles!","#infancia","https://www.instagram.com/explore/tags/infancia/","1 sem","Responder",""
"","","https://www.instagram.com/p/CyEAkFcOWRV/","","","","","","","","","","","6 de octubre"
"Les gusta a  y","","https://www.instagram.com/p/CyD_6NzN2cL/liked_by/","otras personas","","","","https://www.instagram.com/l.esquinca/","","","","","l.esquinca",""
"","","https://www.instagram.com/drexelcommunications/","Ver traducción","","https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/145229996_235542098150819_21411700013040189_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=111&_nc_ohc=2fNYmbKu34cAX-piplx&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AfBemT4_-4Crjr-YzEOyYbRzEfal8ZJt4EwYqDJCdisxiw&oe=65337589&_nc_sid=fc8dfb","drexelcommunications","https://www.instagram.com/drexelcommunications/","GUADALAJARA Llego el día 🇲🇽🤘🏽PARA EL GRITANTE DE MÉXICO    ¡HOY!EN LAS TRADICIONALES FIESTAS DE OCTUBRE DE GUADALAJARA  CELEBRANDO SUS PRIMEROS 55 años de carrera artística 👏👏👏👏👏👏Gracias   Colaboraciones y Booking     ..","#eltri","https://www.instagram.com/explore/tags/eltri/","1 sem","",""
"","","https://www.instagram.com/p/CyD_6NzN2cL/","","","","","","","","","","","6 de octubre"
"","","https://www.instagram.com/p/CyD8HlmOMAg/liked_by/","Me gusta","38","","","","","","","","",""
"","","https://www.instagram.com/quiero_tv/","Ver traducción","","https://instagram.fmex1-1.fna.fbcdn.net/v/t51.2885-19/313301684_475770637694010_767343759958796536_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=aXzLpZDrgDYAX-075aS&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AfBXn1CwgKtCgjix7QrY5sxZNiLW2uqjj_c0hyyZ_hQlLA&oe=65338F50&_nc_sid=fc8dfb","quiero_tv","https://www.instagram.com/quiero_tv/","🤩🪑🛋️ ¡Ya es viernes de ! Y en este penúltimo capítulo del reality show tapatío te llevarás muchas sorpresas.Los disueñadores se enfrentarán al primer reto mueblero.No te lo pierdas a las 18:00 horas por  .","#GuadalajaraDisueña","https://www.instagram.com/explore/tags/guadalajaradisue%C3%B1a/","1 sem","",""
"","","https://www.instagram.com/p/CyD8HlmOMAg/","","","","","","","","","","","6 de octubre"
"Les gusta a  y","","https://www.instagram.com/p/CyAAmzxuZRC/liked_by/","otras personas","","","","https://www.instagram.com/alondravelez_23/","","","","","alondravelez_23",""
"Opciones del comentario","Me gusta","https://www.instagram.com/arturomr__/","Ver traducción","","https://instagram.fmex1-1.fna.fbcdn.net/v/t51.2885-19/312900501_671522450968698_7569901884009764260_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=dRU0Q9E_EXoAX-pA3Vo&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AfAthl4Y0KrCo5dn-3Zp8OeZjhmkAvvrQstkFDi8Qamjwg&oe=6532CE19&_nc_sid=fc8dfb","arturomr__","https://www.instagram.com/arturomr__/","Cuando priorizas la ayuda a todas las personas sin distinción, cuando priorizas a las familias y cuando priorizas a las personas que más lo necesitan, se nota ❤️Muchas felicidades  y a todo su equipo por todo el trabajo hecho durante 8 años al frente de una de las dependencias más importantes del ayuntamiento. En estos 2 años al frente del , se han realizado muchísimas cosas importantes para las niñas, los niños, las mujeres y también para las Asociaciones civiles de nuestro municipio. Muchas felicidades  por el trabajo y el apoyo que se le da a las asociaciones civiles a través del  Felicidades por este 2do informe de resultados.","","","1 sem","Responder",""
"","","https://www.instagram.com/p/CyAAmzxuZRC/","","","","","","","","","","","4 de octubre"
"","","https://www.instagram.com/p/CyCejRnxR3A/liked_by/","Me gusta","183","","","","","","","","",""
"","","https://www.instagram.com/felixgastelum20/","Ver traducción","","https://instagram.fmex1-2.fna.fbcdn.net/v/t51.2885-19/253570576_597148861634112_5464019277276134468_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=afAsLjXo0TUAX_FM8nN&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AfAjzYMwmC8BnO7R0cY8_JUtj4ycFaYNwwDHopUS0nEa6g&oe=653374BB&_nc_sid=fc8dfb","felixgastelum20","https://www.instagram.com/felixgastelum20/","Con el programa  estudiantes de la  van a llegar por lugares más limpios y iluminados para su seguridad.🫶🏼👉🏼Acompañamos a  Coordinadora de Construcción de Comunidad, autoridades educativas de la  y dependencias del  en un recorrido por la prepa para atender los reportes de servicios públicos. Si ves algún problema en tu escuela llama a la línea 070📞 o envía un mensaje de  al número 33 3610 1010","#SenderosSeguros🙌🏻","https://www.instagram.com/explore/tags/senderosseguros%F0%9F%99%8C%F0%9F%8F%BB/","1 sem","",""
"","","https://www.instagram.com/p/CyCejRnxR3A/","","","","","","","","","","","5 de octubre"
"","","https://www.instagram.com/p/CyCY19iOijY/liked_by/","Me gusta","127","","","","","","","","",""
"Opciones del comentario","Me gusta","https://www.instagram.com/difgdl/","Ver traducción","","https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/250919146_877783616462381_3046230409423527948_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=105&_nc_ohc=ZqsBiTsiyIkAX9HZH-V&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AfCo1c_ba2nouUfFGigsePA30O3V2prG16DZqms_tW8MoQ&oe=65325EE8&_nc_sid=fc8dfb","difgdl","https://www.instagram.com/difgdl/","La sonrisa de todas las niñas 👧🏽, niños 👦🏽y adolescentes 👩🏽🧑🏽 al conocer los nuevos espacios que hemos creado para ellas y ellos, hacen que todo lo realizado valga la pena ✨✨. Las  por Guadalajara continúan, para hacer de esta ciudad la que más trabaje de cerquita con las personas que lo necesitan y así, seguir bien y de buenas 😊. La creación y renovación de todos estos centros son sólo una probadita de todo lo que gracias a la suma de muchos esfuerzos, se ha logrado con mucho cariño 🫶🏽.","#BuenasAcciones","https://www.instagram.com/explore/tags/buenasacciones/","1 sem","Responder",""
"","","https://www.instagram.com/p/CyCY19iOijY/","","","","","","","","","","","5 de octubre"
"","","https://www.instagram.com/p/CyCA56Duw9F/liked_by/","Me gusta","33","","","","","","","","",""
"","","https://www.instagram.com/juanma_munguia/","Ver traducción","","https://instagram.fmex1-1.fna.fbcdn.net/v/t51.2885-19/382260296_166778239807062_3541263306746591101_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=kOQ5Lb_VBbAAX-Y-KNE&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AfAwJ0FBtAOFym4jskE4WYqPBzlQoQDrPjD9mkuBpg30RQ&oe=6533B149&_nc_sid=fc8dfb","juanma_munguia","https://www.instagram.com/juanma_munguia/","☕ Si a ustedes les gusta el café como a mí, tienen que venir al  de Guadalajara porque estará hasta el 8 de octubre la “Feria del Café y el Agave, Guadalajara 2023”.Apoyemos a los productores y disfruten de los talleres, catas, presentaciones de libros, actividades musicales y culturales📌 Se encuentran instalados en los portales del Palacio Municipal de 10:00 a 21:00 horas.","#CentroHistórico","https://www.instagram.com/explore/tags/centrohist%C3%B3rico/","1 sem","",""
"","","https://www.instagram.com/p/CyCA56Duw9F/","","","","","","","","","","","5 de octubre"
"","","https://www.instagram.com/p/CyB79dCu9PI/liked_by/","Me gusta","25","","","","","","","","",""
"","","https://www.instagram.com/chococontrerascerda/","Ver traducción","","https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/380474378_1018382352619936_8753229787136126944_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=104&_nc_ohc=yxa1JNIgkacAX8LBIdi&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AfBAy-lJywam3gfz6YouKJACHrV09L1JHKTBTMiKL6sv4g&oe=6532CC41&_nc_sid=fc8dfb","chococontrerascerda","https://www.instagram.com/chococontrerascerda/","Y nunca está de más un beso, un abrazo a la que tanto tiempo tu cuerpo sostuvo en sus brazos","","","1 sem","",""
"","","https://www.instagram.com/p/CyB79dCu9PI/","","","","","","","","","","","5 de octubre"
"","","https://www.instagram.com/p/CyBk5RxOg9h/liked_by/","Me gusta","21","","","","","","","","",""
"","","https://www.instagram.com/rafael_barrios_davila/","Ver traducción","","https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/387693025_1711504649361671_7850877289428728051_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=111&_nc_ohc=vf2hPtUOWHwAX_ox9HV&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AfB4lmfwg_8mZL3fZ-YhyiXoDzyKUM72FYi1JcRuTaZgpA&oe=6532FDF6&_nc_sid=fc8dfb","rafael_barrios_davila","https://www.instagram.com/rafael_barrios_davila/","Quiero compartirles, que hace unos días, tuvimos la tercera reunión con  en las instalaciones del , para darle seguimiento a la agenda en común, pero sobre todo, dar sustento a los resultados en materia de Justicia a las y los tapatios. Estuvimos presentes, nuestro Coordinador de Regidores  ; Consejeria Juridica Municipal,  ; la Directora de Justicia Cívica Municipal, la Mtra Paola Franco; con el objetivo de trazar rutas, y cuantificar estrategias para buscar mejorarlas día a día. Pronto estaremos informando, y verán el trabajando que existe detrás de esta colaboración, estén muy pendientes..","#ÁnimoGuadalajara","https://www.instagram.com/explore/tags/%C3%A1nimoguadalajara/","1 sem","",""
"","","https://www.instagram.com/p/CyBk5RxOg9h/","","","","","","","","","","","5 de octubre"
"","","https://www.instagram.com/p/CyBkZaRu9zj/liked_by/","Me gusta","63","","","","","","","","",""
"","","https://www.instagram.com/juanpablo_hdez_comisariogdl/","Ver traducción","","https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/372231464_206499262424073_4483006242633087886_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=109&_nc_ohc=R66_izsPt34AX_VKRiR&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AfDa4pfx9gfJYpAudI6xnQCKY7WilTPIZhjQXGIakxFuYQ&oe=6532FA5B&_nc_sid=fc8dfb","juanpablo_hdez_comisariogdl","https://www.instagram.com/juanpablo_hdez_comisariogdl/","Gracias al  hemos podido reducir un 64.2 por ciento el robo de vehículos en la Perla Tapatía desde 2018.Tan solo 487 vehículos y 11 motocicletas han sido recuperados gracias al C5, además se han reducido las incidencias en robo a personas, negocios, cuentahabientes y casa habitación. La alta tecnología e inteligencia policial son dos factores fundamentales para combatir la delincuencia en la ciudad, que sumados a una estrategia coordinada y operativa entre los diferentes grupos de la , ha rendido frutos para darle a las tapatías y tapatíos un mejor lugar para vivir. Seguimos trabajando, porque en la Comisaría .","#C5Guadalajara","https://www.instagram.com/explore/tags/c5guadalajara/","1 sem","",""
"","","https://www.instagram.com/p/CyBkZaRu9zj/","","","","","","","","","","","5 de octubre"
"","","https://www.instagram.com/p/CyBT2pVuRef/liked_by/","Me gusta","120","","","","","","","","",""
"","","https://www.instagram.com/policia_gdl/","Ver traducción","","https://instagram.fmex1-1.fna.fbcdn.net/v/t51.2885-19/385270386_319089230713630_2871710798908234090_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=98J6DFcQbKEAX-liHo2&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AfCDBPJjqNxUcAa0Cuks9IDkIIczShzqu2itz5fP9ChKKg&oe=6532C45F&_nc_sid=fc8dfb","policia_gdl","https://www.instagram.com/policia_gdl/","Con la estrategia operativa y la tecnología de nuestro , logramos reducir un 64.2 por ciento el robo de vehículos en La Perla Tapatía desde el 2018, la cifra más baja desde entonces.👮🏽‍♀🚓👮🏽","#C5GDL","https://www.instagram.com/explore/tags/c5gdl/","1 sem","",""
"","","https://www.instagram.com/p/CyBT2pVuRef/","","","","","","","","","","","5 de octubre"
"","","https://www.instagram.com/p/CyANT0wu8Vy/liked_by/","Me gusta","26","","","","","","","","",""
"","","https://www.instagram.com/juanma_munguia/","Ver traducción","","https://instagram.fmex1-1.fna.fbcdn.net/v/t51.2885-19/382260296_166778239807062_3541263306746591101_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=kOQ5Lb_VBbAAX-Y-KNE&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AfAwJ0FBtAOFym4jskE4WYqPBzlQoQDrPjD9mkuBpg30RQ&oe=6533B149&_nc_sid=fc8dfb","juanma_munguia","https://www.instagram.com/juanma_munguia/","⛪ El  de Guadalajara cuenta con un nuevo lugar de visita obligado, se trata de la escultura “Paz, hermano Lobo”, la cual se develó en el marco de la conmemoración de los 500 años de la llegada de los primeros franciscanos al continente.La obra está inspirada en el poema “Los motivos del lobo” del escritor Rubén Darío y fue una donación de Alejandro Gómez y su familia.📌 Se ubica en el Jardín del Templo de San Francisco, en Paseo Fray Antonio Alcalde y Prisciliano Sánchez.","#centrohistórico","https://www.instagram.com/explore/tags/centrohist%C3%B3rico/","1 sem","",""
"","","https://www.instagram.com/p/CyANT0wu8Vy/","","","","","","","","","","","4 de octubre"
"","","https://www.instagram.com/p/Cx__uZvOkF8/liked_by/","Me gusta","277","","","","","","","","",""
"Opciones del comentario","Me gusta","https://www.instagram.com/difgdl/","Ver traducción","","https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/250919146_877783616462381_3046230409423527948_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=105&_nc_ohc=ZqsBiTsiyIkAX9HZH-V&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AfCo1c_ba2nouUfFGigsePA30O3V2prG16DZqms_tW8MoQ&oe=65325EE8&_nc_sid=fc8dfb","difgdl","https://www.instagram.com/difgdl/","Las emociones estuvieron a flor de piel en la presentación del Cuarto Informe de Actividades de nuestra Presidenta, Maye Lemus. 👏🏻Con mucha dedicación y cariño seguiremos trabajando con  por las y los tapatíos, tal como lo hemos hecho desde el principio de la Administración. 💕¡Gracias a todas y todos los que asistieron y formaron parte de este evento! 🙌🏻✨","#BuenasAcciones","https://www.instagram.com/explore/tags/buenasacciones/","1 sem","Responder",""
"","","https://www.instagram.com/p/Cx__uZvOkF8/","","","","","","","","","","","4 de octubre"
"","","https://www.instagram.com/p/Cx_9Yzrx8J7/liked_by/","Me gusta","66","","","","","","","","",""
"","","https://www.instagram.com/pimientapepe/","Ver traducción","","https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/375734213_216709231384783_1286417695157660292_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=107&_nc_ohc=TXDLJ6UewkAAX80hJiZ&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AfDfI_txu0DsTPWTF9D4h2zNAXbF4_gbhdm8jCt5E88ftg&oe=6531F624&_nc_sid=fc8dfb","pimientapepe","https://www.instagram.com/pimientapepe/","Segundo informe de","","","1 sem","",""
"","","https://www.instagram.com/p/Cx_9Yzrx8J7/","","","","","","","","","","","4 de octubre"
"","","https://www.instagram.com/p/Cx_pYT9OxMu/liked_by/","Me gusta","329","","","","","","","","",""
"Opciones del comentario","Me gusta","https://www.instagram.com/mayevillalemus/","Ver traducción","","https://instagram.fmex1-1.fna.fbcdn.net/v/t51.2885-19/302713040_471397014859962_1755053814946898250_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=iKyA_ZeEqNQAX8PqPxN&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AfA4WXX-MUNokDlqdTZ7_w7_hj2iDbs8idKIQ1XeJCd4mw&oe=65335D13&_nc_sid=fc8dfb","mayevillalemus","https://www.instagram.com/mayevillalemus/","Las  se vieron plasmada el día de hoy en el Informe de Actividades de .En el marco de este evento, no quiero dejar de mencionar que reconocemos también los aprendizajes adquiridos durante 8 años consecutivos, en los que hemos generado programas y servicios de asistencia social en nuestra querida ciudad, tanto en Zapopan como ahora en Guadalajara.Hoy compartimos los logros que hemos tenido como equipo de trabajo, destacando nuestro Centro de Autismo, Villas Miravalle, CADIPISIC, CETAM y la atención integral  a nuestros beneficiarios. Todo esto no podría ser posible sin la suma de esfuerzos de tantas personas e instituciones que han compartido con nosotros el mismo sueño. A todas ellas, infinitas gracias.A mi esposo, Pablo, y el gobierno que encabeza. He visto cómo cada día amas lo que haces y haces lo que amas, anteponiendo siempre el bienestar de todas las personas. Mil gracias por tu compromiso y todo el apoyo que nos has brindado. Tu ayuda ha sido y sigue siendo indispensable para cumplir nuestros proyectos.Gracias por estos años de compartir vida y misión, siempre juntos, adonde la vida y el servicio a los demás nos lleven, sabes que siempre contarás conmigo, agradezco a ti y nuestros hijos, y a nuestra familia por todo su apoyo, amor y sacrificio.Gracias Joa por toda tu ayuda, así como a todos los que se han ido sumando a este gran proyecto y suma de esfuerzos.Agradezco infinitamente a mi equipo de trabajo por cuidar y hacer posible cada paso de nuestra gran familia DIF Guadalajara; son ya 8 años de caminar, trabajar y soñar juntos. Sin ustedes nada de esto sería posible, porque todo es un logro en equipo.Gracias a todos los que son parte de las .","#buenasacciones","https://www.instagram.com/explore/tags/buenasacciones/","1 sem","1 Me gusta",""
"","","https://www.instagram.com/p/Cx_pYT9OxMu/","","","","","","","","","","","4 de octubre"
"","","https://www.instagram.com/p/Cx_lD3GOrHp/liked_by/","Me gusta","92","","","","","","","","",""
"Opciones del comentario","Me gusta","https://www.instagram.com/patycamposalfaro/","Ver traducción","","https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/332785651_485202913812728_4866556170250764016_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=108&_nc_ohc=d7rICV9D7AQAX8r2uDQ&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AfBJhAs8LkMu4T22cW2Y4Ofk-RbumbJhLgxZeEPLDtaEhQ&oe=65336A84&_nc_sid=fc8dfb","patycamposalfaro","https://www.instagram.com/patycamposalfaro/","Muchas felicidades a la presidenta del   por rendir su Segundo Informe de Actividades al frente de este organismo.Un arduo trabajo incasable por los más vulnerables de la sociedad tapatía.Gracias Maye y mis respetos 👏","","","1 sem","Responder",""
"","","https://www.instagram.com/p/Cx_lD3GOrHp/","","","","","","","","","","","4 de octubre"
