x1lliihq,x1lliihq 3,x1lliihq 4,x1i10hfl href,x193iq5w,html-span,xpdipgo src,x1i10hfl,_aacl,x1i10hfl 2,x1i10hfl href 2,_a9ze,_aaqe,x1i10hfl href 5,xpdipgo src 2,x1i10hfl 5,x1i10hfl href 6,_aacl 2,x1i10hfl href 7,_a9ze 2,x193iq5w 2,x193iq5w 3,x193iq5w 4,_a9yi,x1i10hfl href 8,xpdipgo src 3,x1i10hfl 6,x1i10hfl href 9,_aacl 3,x1i10hfl href 10,_a9ze 3,x1lliihq 6,x1lliihq 7
,,,https://www.instagram.com/p/CxYaYm6rRKm/?hl=es,,,,,,,,,19 de septiembre,,,,,,,,,,,,,,,,,,,,
,,,https://www.instagram.com/p/CxYVbLxKJ_T/liked_by/?hl=es,Me gusta,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verificado,Opciones del comentario,Me gusta,https://www.instagram.com/pablolemusn/,Ver traducción,,https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/374559868_703952414906767_1550352450307596466_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=107&_nc_ohc=lm4EZQSB0wIAX9Le24N&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfAIV3bjwXroub9BJ_czop4czKsTWWjbJYYobHHLQp7azA&oe=6533369B&_nc_sid=f5838a,pablolemusn,"Trabajamos para que nuestras calles luzcan bonitas, y como muestra, hoy entregamos la renovación de la avenida Chapalita, entre avenida las Rosas hasta Calzada Lázaro Cárdenas.Ya son ocho años trabajando en conjunto con las y los vecinos de Chapalita, primero en Zapopan y ahora en Guadalajara. Ahora esta arteria cuenta con una mejor iluminación, banquetas con accesibilidad universal, balizamiento y una carpeta asfáltica de calidad 👌.Quedó al cien 💯, en este video les comparto más información.",,,3 sem,,https://www.instagram.com/gutierrezhernandezjaime/?hl=es,https://instagram.fmex1-2.fna.fbcdn.net/v/t51.2885-19/278588767_2122908321220512_7853065391648017700_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=gJbnasMQV_sAX9R89Jv&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfBaiZ3XH7uimlIMyFtKa95-HyeKPtmsZH8otHOe7eiI7w&oe=65328AD7&_nc_sid=f5838a,gutierrezhernandezjaime,https://www.instagram.com/gutierrezhernandezjaime/,"Mi voto y el de mi familia y conocidos será por Pablo Lemus para gobernador, si es otro de MC tendrémos que elegir otra opción a MC.",https://www.instagram.com/p/CxYVbLxKJ_T/c/17956923017652483/?hl=es,3 sem,4 Me gusta,Responder,Ver traducción,Ver respuestas (1),https://www.instagram.com/mariacrmz/?hl=es,https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/30076349_241123449779201_5365095656639692800_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=105&_nc_ohc=TB6w5DZ3lJ4AX_uSSbD&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfCq7KSUmMTMEwhW_by3OBPKYHkPNmk0HguivXcG2mEq-g&oe=653225E4&_nc_sid=f5838a,mariacrmz,https://www.instagram.com/mariacrmz/,Pablo no te olvides de Monte video en Providencia.Estaba hermosa pero ya la descuidaron.Te invito para que veas!,https://www.instagram.com/p/CxYVbLxKJ_T/c/18203101471257806/?hl=es,3 sem,Opciones del comentario,Me gusta
,,,https://www.instagram.com/p/CxYVbLxKJ_T/?hl=es,,,,,,,,,19 de septiembre,,,,,,,,,,,,,,,,,,,,
,,,https://www.instagram.com/p/CxW74j9LpZR/liked_by/?hl=es,Me gusta,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verificado,Opciones del comentario,Me gusta,https://www.instagram.com/pablolemusn/,Ver traducción,,https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/374559868_703952414906767_1550352450307596466_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=107&_nc_ohc=lm4EZQSB0wIAX9Le24N&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfAIV3bjwXroub9BJ_czop4czKsTWWjbJYYobHHLQp7azA&oe=6533369B&_nc_sid=f5838a,pablolemusn,"Guadalajara está de moda 😎 y para muestra de ello, el torneo WTA 1000 GDL Open AKRON 🎾.  Durante una semana nuestra ciudad se convierte en el epicentro del tenis femenil a nivel mundial y sede más importante de Latinoamérica🏅, contando con el Abierto de Zapopan, WTA Finals y GDL Open Akron.  Hoy fuimos testigos del magnífico juego entre  y  ; también pudimos saludar a  , quien está de visita en la ciudad.  Vamos a disfrutar juntos de este increíble deporte. ¡Ánimo! Sean todas y todos bienvenidos. La Perla Tapatía los recibe con los brazos abiertos.",#deporte,https://www.instagram.com/explore/tags/deporte/?hl=es,3 sem,,https://www.instagram.com/ale_pelayo/?hl=es,https://instagram.fmex1-1.fna.fbcdn.net/v/t51.2885-19/386192629_1265944790754374_2130218080603441022_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=ZeXZjuAI4q0AX9o-a-3&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfBN8Iwg_mHvE8qYucjV1PdgDgc4uzAlGCGNxVBVEAky2w&oe=653284DC&_nc_sid=f5838a,ale_pelayo,https://www.instagram.com/ale_pelayo/,👏,https://www.instagram.com/p/CxW74j9LpZR/c/18203507089259825/?hl=es,3 sem,1 Me gusta,Responder,Ver traducción,Ver respuestas (1),https://www.instagram.com/danielewicz.11/?hl=es,https://instagram.fmex1-5.fna.fbcdn.net/v/t51.2885-19/386893939_856164942754309_9196341992055427932_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-5.fna.fbcdn.net&_nc_cat=101&_nc_ohc=LAgXv6W7oFEAX86gJ_M&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfC2-OvHGWw58cwOiMVpN-FMPKRzzToIXlDOkZjfF22qQQ&oe=65335F96&_nc_sid=f5838a,danielewicz.11,https://www.instagram.com/danielewicz.11/,👏👏👏,https://www.instagram.com/p/CxW74j9LpZR/c/17903468828778485/?hl=es,3 sem,Opciones del comentario,Me gusta
,,,https://www.instagram.com/p/CxW74j9LpZR/?hl=es,,,,,,,,,18 de septiembre,,,,,,,,,,,,,,,,,,,,
,,,https://www.instagram.com/p/CxWtQqALPYD/liked_by/?hl=es,Me gusta,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verificado,Opciones del comentario,Me gusta,https://www.instagram.com/pablolemusn/,Ver traducción,,https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/374559868_703952414906767_1550352450307596466_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=107&_nc_ohc=lm4EZQSB0wIAX9Le24N&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfAIV3bjwXroub9BJ_czop4czKsTWWjbJYYobHHLQp7azA&oe=6533369B&_nc_sid=f5838a,pablolemusn,"Para todas y todos los fans de la Fórmula 1🏎🏁🏁 no se pueden perder el ""Fan Zone Jalisco"" en Plaza Liberación. Como parte de las actividades que se realizarán dentro del marco de , por primera vez llegará al  de Guadalajara, la más increíble experiencia de entretenimiento de la  y el Gran Premio de México, se realizará exactamente en las mismas fechas del Gran Premio, los días 27, 28 y 29 de octubre. No se lo pueden perder, habrá simuladores de carreras, prototipos y cascos de la  entre otros atractivos, será un cierre inolvidable de las Fiestas de Octubre.Agradezco al Gobernador ,   por darle seguimiento a esta tradicional feria que, sin duda alguna, todas y todos los tapatíos esperamos con muchas ganas cada año.¡Ánimo, !📸 2 con mi amigo  🏎📸",#LasFiestasDeOctubre,https://www.instagram.com/explore/tags/lasfiestasdeoctubre/?hl=es,3 sem,,https://www.instagram.com/core.lpz/?hl=es,https://instagram.fmex1-2.fna.fbcdn.net/v/t51.2885-19/311024961_207615368281404_8467231535524237354_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=PNx-zldfQ_4AX9H7qCj&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfD1Z7C--mRVDaWzJ2C9Cts2kVnWMA9DV8yTO9sO-xUZWg&oe=6533843E&_nc_sid=f5838a,core.lpz,https://www.instagram.com/core.lpz/,Para que más muchachos le agarre cariño al deporte y tengamos más jaliscienses representando a México en el deporte....🤙🏻🤙🏻🤙🏻‼️‼️‼️🇲🇽🇲🇽🇲🇽,https://www.instagram.com/p/CxWtQqALPYD/c/17933143517647166/?hl=es,3 sem,2 Me gusta,Responder,Ver traducción,Ver respuestas (1),https://www.instagram.com/contraste21/?hl=es,https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/349314220_3479700578938163_3221027221698586484_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=111&_nc_ohc=RYFYuK9dke0AX9tE6JJ&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfCtBbaXtVG6lznPXwUAlBkIpxFw_jsyS4PjPwd6o557nw&oe=6532710C&_nc_sid=f5838a,contraste21,https://www.instagram.com/contraste21/,SIIIIII !!!!! YEIIIII,https://www.instagram.com/p/CxWtQqALPYD/c/18035664478512270/?hl=es,3 sem,Opciones del comentario,Me gusta
,,,https://www.instagram.com/p/CxWtQqALPYD/?hl=es,,,,,,,,,18 de septiembre,,,,,,,,,,,,,,,,,,,,
,,,https://www.instagram.com/p/CxWZeS9qpQt/liked_by/?hl=es,Me gusta,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verificado,Opciones del comentario,Me gusta,https://www.instagram.com/pablolemusn/,Ver traducción,,https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/374559868_703952414906767_1550352450307596466_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=107&_nc_ohc=lm4EZQSB0wIAX9Le24N&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfAIV3bjwXroub9BJ_czop4czKsTWWjbJYYobHHLQp7azA&oe=6533369B&_nc_sid=f5838a,pablolemusn,"Las  🥳 están a la vuelta de la esquina, del 29 de septiembre al 5 de noviembre, y llegarán hasta Los Ángeles, California, el 4 y 5 de noviembre.Serán 38 días llenos de música con artistas como El Tri, Sonora Santanera, Black Eyed Peas y más. Además, el ""Fanzone” de la Fórmula 1 llega, por primera vez a nuestra ciudad los días 27, 28 y 29 en Plaza Liberación, un evento gratuito para los amantes de las carreras 🏎, la verdad estará increíble 😃.Mi reconocimiento al Gobernador  por seguir manteniendo viva estas tradicionales fiestas, así como a la Agencia Estatal de Entretenimiento, a la  y a las autoridades metropolitanas que hacen posible este gran evento.¡Les esperamos con mucho gusto en las Fiestas de Octubre! 🎉",#Tradición,https://www.instagram.com/explore/tags/tradici%C3%B3n/?hl=es,4 sem,,https://www.instagram.com/bethprietoruiz/?hl=es,https://instagram.fmex1-5.fna.fbcdn.net/v/t51.2885-19/361316021_578137637867331_6152438807050129237_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-5.fna.fbcdn.net&_nc_cat=103&_nc_ohc=avVxV0kwQKoAX_kjxy4&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfBhW6JfiXXFM1G1cwtoaEVAiV1O5O-HYMn26XNZSg4bXw&oe=6532A97A&_nc_sid=f5838a,bethprietoruiz,https://www.instagram.com/bethprietoruiz/,😃🙌,https://www.instagram.com/p/CxWZeS9qpQt/c/17897045921860492/?hl=es,3 sem,Responder,,,Ver respuestas (1),,,,,,,,,
,,,https://www.instagram.com/p/CxWZeS9qpQt/?hl=es,,,,,,,,,18 de septiembre,,,,,,,,,,,,,,,,,,,,
,,,https://www.instagram.com/p/CxWIukUqxFa/liked_by/?hl=es,Me gusta,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verificado,Opciones del comentario,Me gusta,https://www.instagram.com/pablolemusn/,Ver traducción,,https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/374559868_703952414906767_1550352450307596466_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=107&_nc_ohc=lm4EZQSB0wIAX9Le24N&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfAIV3bjwXroub9BJ_czop4czKsTWWjbJYYobHHLQp7azA&oe=6533369B&_nc_sid=f5838a,pablolemusn,"Ellos son Yoshua y Samir, dos  que conocí en el parque Chopin, quienes disfrutan jugar en las nuevas canchas que pusimos de , y para apoyarlos, les regalé unas raquetas 🏸 para que puedan seguir practicando.Vamos a continuar apostando por el  ⚽, a través del rescate y mejoramiento del espacio público que nos llevará a tener una mejor sociedad, con menos violencia y más oportunidades para la niñez tapatía 👦👧.¡Ánimo, !",#niños,https://www.instagram.com/explore/tags/ni%C3%B1os/?hl=es,4 sem,,https://www.instagram.com/magdy0817/?hl=es,https://instagram.fmex1-5.fna.fbcdn.net/v/t51.2885-19/375179908_837863574631873_1719744216281053144_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-5.fna.fbcdn.net&_nc_cat=101&_nc_ohc=D3OUzsX6_7QAX_XfqP1&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfAmqZ30mAMbAXY9yo1KI_Lyh3KTeWgDKvKPNKi5G1LW9g&oe=65333708&_nc_sid=f5838a,magdy0817,https://www.instagram.com/magdy0817/,Dónde está ese parque???,https://www.instagram.com/p/CxWIukUqxFa/c/18092563030331939/?hl=es,3 sem,1 Me gusta,Responder,Ver traducción,Ver respuestas (3),https://www.instagram.com/solori27/?hl=es,https://instagram.fmex1-5.fna.fbcdn.net/v/t51.2885-19/320207592_163616026372059_7301172612296405821_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-5.fna.fbcdn.net&_nc_cat=103&_nc_ohc=wApH_jkX9ygAX82qwX9&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfA4pyEVyi3CRP4vObzHo2SluIJ5YDjCuEm_o0mycIEb7Q&oe=65321BB0&_nc_sid=f5838a,solori27,https://www.instagram.com/solori27/,Que chido ❤️❤️❤️,https://www.instagram.com/p/CxWIukUqxFa/c/17971995434394319/?hl=es,3 sem,Opciones del comentario,Me gusta
,,,https://www.instagram.com/p/CxWIukUqxFa/?hl=es,,,,,,,,,18 de septiembre,,,,,,,,,,,,,,,,,,,,
,,,https://www.instagram.com/p/CxWAJKQO_SH/liked_by/?hl=es,Me gusta,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verificado,Opciones del comentario,Me gusta,https://www.instagram.com/juanjosefrangie/,Ver traducción,,https://instagram.fmex1-2.fna.fbcdn.net/v/t51.2885-19/380259403_2059255401078390_6521757698985470647_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-2.fna.fbcdn.net&_nc_cat=1&_nc_ohc=TUaRLIs4DYIAX-Ki7Pv&edm=ABmJApABAAAA&ccb=7-5&oh=00_AfAUT3PQH4pYlRaLuNzHjiDuggiHJgdFw0zmH7Zml0u1HQ&oe=6532A869&_nc_sid=b41fef,juanjosefrangie,Miles de personas corrieron este fin de semana las calles de nuestro centro histórico y el de  en la Carrera por la Independencia. 🇲🇽Gracias a las y los runners que se la aventaron todo el con espíritu patrio y aún con lluvia. 💪🏼 Sigan a  para que no se pierdan ninguna carrera del serial Corramos Zapopan.,,,4 sem,,https://www.instagram.com/patmed08/?hl=es,https://instagram.fmex1-5.fna.fbcdn.net/v/t51.2885-19/387692463_6599011100152009_8974029789850778248_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-5.fna.fbcdn.net&_nc_cat=101&_nc_ohc=wWVnNejmAr4AX9nYthw&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfCZxNPrRxqaWm62ZxzbF5U3RH5Ib78R_2gXZJBPVYCi3A&oe=653327D8&_nc_sid=f5838a,patmed08,https://www.instagram.com/patmed08/,🟣👩‍🏫,https://www.instagram.com/p/CxWAJKQO_SH/c/18081909880378379/?hl=es,4 sem,1 Me gusta,Responder,Ver traducción,,https://www.instagram.com/patmed08/?hl=es,https://instagram.fmex1-5.fna.fbcdn.net/v/t51.2885-19/387692463_6599011100152009_8974029789850778248_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-5.fna.fbcdn.net&_nc_cat=101&_nc_ohc=wWVnNejmAr4AX9nYthw&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfCZxNPrRxqaWm62ZxzbF5U3RH5Ib78R_2gXZJBPVYCi3A&oe=653327D8&_nc_sid=f5838a,patmed08,https://www.instagram.com/patmed08/,Aquí yalla y en el extranjero,https://www.instagram.com/p/CxWAJKQO_SH/c/18316401076099203/?hl=es,4 sem,Opciones del comentario,Me gusta
,,,https://www.instagram.com/p/CxWAJKQO_SH/?hl=es,,,,,,,,,18 de septiembre,,,,,,,,,,,,,,,,,,,,
,,,https://www.instagram.com/p/CxV4qO7rh-H/liked_by/?hl=es,Me gusta,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verificado,Opciones del comentario,Me gusta,https://www.instagram.com/pablolemusn/,Ver traducción,,https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/374559868_703952414906767_1550352450307596466_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=107&_nc_ohc=lm4EZQSB0wIAX9Le24N&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfAIV3bjwXroub9BJ_czop4czKsTWWjbJYYobHHLQp7azA&oe=6533369B&_nc_sid=f5838a,pablolemusn,"¿Ya conocen el Corredor Gastronómico Torres Bodet?  Aquí pueden encontrar variedad de comida como donas 🍩, tacos 🌮, jugos, café ☕ y platillos deliciosos 😋 y, lo mejor de todo, estarán apoyando económicamente a las familias de víctimas de desaparición forzada.  Vengan a darse una vuelta, les va a gustar. ¡Ánimo, !",#Guadalajara,https://www.instagram.com/explore/tags/guadalajara/?hl=es,4 sem,,https://www.instagram.com/rosariogilesalcant/?hl=es,https://instagram.fmex1-5.fna.fbcdn.net/v/t51.2885-19/345986590_194381983542493_5562994345578192158_n.jpg?_nc_ht=instagram.fmex1-5.fna.fbcdn.net&_nc_cat=101&_nc_ohc=SG7EpPpTJ10AX9NdWvZ&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfC9Q7pOsQMQehItIrvh4UMcTrDrxnuA7t7kyFPqLhsHCg&oe=65336051&_nc_sid=f5838a,rosariogilesalcant,https://www.instagram.com/rosariogilesalcant/,"Todo mi apoyo Pablo Lemus, para que sea nuestro próximo gobernador. Saludos y bendiciones.",https://www.instagram.com/p/CxV4qO7rh-H/c/17979569510444243/?hl=es,4 sem,1 Me gusta,Responder,Ver traducción,Ver respuestas (1),https://www.instagram.com/28_fe_r/?hl=es,https://instagram.fmex1-5.fna.fbcdn.net/v/t51.2885-19/307569087_480886647013825_6145721818973975804_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-5.fna.fbcdn.net&_nc_cat=101&_nc_ohc=9ltf3aYAlmgAX-sVQUZ&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfBAIT5Nrm-KKCIzEvQcSGD_IZPbh5wR-63VvAdI3aZFuA&oe=6532B84B&_nc_sid=f5838a,28_fe_r,https://www.instagram.com/28_fe_r/,👏👏👏,https://www.instagram.com/p/CxV4qO7rh-H/c/17893437107895942/?hl=es,3 sem,Opciones del comentario,Me gusta
,,,https://www.instagram.com/p/CxV4qO7rh-H/?hl=es,,,,,,,,,18 de septiembre,,,,,,,,,,,,,,,,,,,,
,,,https://www.instagram.com/p/CxVs2c-uz65/liked_by/?hl=es,Me gusta,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verificado,Opciones del comentario,Me gusta,https://www.instagram.com/juanjosefrangie/,Ver traducción,,https://instagram.fmex1-2.fna.fbcdn.net/v/t51.2885-19/380259403_2059255401078390_6521757698985470647_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-2.fna.fbcdn.net&_nc_cat=1&_nc_ohc=TUaRLIs4DYIAX-Ki7Pv&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfBWR0wLBDTAZEgT6_vqrLG1QjQtteVRM4DqZySx4jGUag&oe=6532A869&_nc_sid=f5838a,juanjosefrangie,"Pablo y yo somos amigos desde hace 30 años y jamás nos imaginamos que gobernaríamos en equipo las dos ciudades más bonitas e importantes de Jalisco: Zapopan y Guadalajara.Sabes cuánto te quiero y respeto, amigo , gracias por tus palabras.",,,4 sem,,https://www.instagram.com/salvadorzetter/?hl=es,https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/366430947_7341500289199435_2271756872190954045_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=107&_nc_ohc=rj0KqaOhzlkAX8Aa7jo&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfCgg3mrZNzGTXBJEEjTHA14Pn1Kr_i5U4TKCiTLN2nNqQ&oe=6531EE96&_nc_sid=f5838a,salvadorzetter,https://www.instagram.com/salvadorzetter/,Es lo que México nesecita eficiencia continuidad equipo VISIÓN Lemus / Frangie,https://www.instagram.com/p/CxVs2c-uz65/c/18104423347337008/?hl=es,3 sem,Responder,1 Me gusta,Ver traducción,Ver respuestas (1),https://www.instagram.com/juango01/?hl=es,https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/315644618_1344118566392816_6970568721241915740_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=108&_nc_ohc=nL-SGPszUGkAX8MQkgh&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfBAPeUDoC3xM0hVM_ipHnSzfYH-nNsKrINVTK6CqWPHkw&oe=6532A17F&_nc_sid=f5838a,juango01,https://www.instagram.com/juango01/,Los dos muy ubicados y con una gran visión política de lo que necesitan sus respectivos municipios 👏👏👍,https://www.instagram.com/p/CxVs2c-uz65/c/17971795073401519/?hl=es,3 sem,Opciones del comentario,Me gusta
,,,https://www.instagram.com/p/CxVs2c-uz65/?hl=es,,,,,,,,,18 de septiembre,,,,,,,,,,,,,,,,,,,,
,,,https://www.instagram.com/p/CxVq6WpKMr8/liked_by/?hl=es,Me gusta,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verificado,Opciones del comentario,Me gusta,https://www.instagram.com/pablolemusn/,Ver traducción,,https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/374559868_703952414906767_1550352450307596466_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=107&_nc_ohc=lm4EZQSB0wIAX9Le24N&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfAIV3bjwXroub9BJ_czop4czKsTWWjbJYYobHHLQp7azA&oe=6533369B&_nc_sid=f5838a,pablolemusn,"Muy buenos días, Guadalajara ❤️.¡Ánimo! A iniciar la semana bien y de buenas. 😉",,,4 sem,,https://www.instagram.com/albertobistango/?hl=es,https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/271170368_933549860614773_1136729198170044509_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=109&_nc_ohc=S5JMVSNsLdgAX86KvQE&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfBbVYEfYvyNudRTft5xxBYSrgo718MfdIpjZwOSG4EqZQ&oe=65334621&_nc_sid=f5838a,albertobistango,https://www.instagram.com/albertobistango/,👏👏👏👏👏👏,https://www.instagram.com/p/CxVq6WpKMr8/c/18019379272647026/?hl=es,3 sem,Responder,,,Ver respuestas (1),,,,,,,,,
,,,https://www.instagram.com/p/CxVq6WpKMr8/?hl=es,,,,,,,,,18 de septiembre,,,,,,,,,,,,,,,,,,,,
,,,https://www.instagram.com/p/CxUGAZwoYLi/liked_by/?hl=es,Me gusta,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verificado,Opciones del comentario,Me gusta,https://www.instagram.com/pablolemusn/,Ver traducción,,https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/374559868_703952414906767_1550352450307596466_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=107&_nc_ohc=lm4EZQSB0wIAX9Le24N&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfAIV3bjwXroub9BJ_czop4czKsTWWjbJYYobHHLQp7azA&oe=6533369B&_nc_sid=f5838a,pablolemusn,"¡Increíble trabajo, ! 🚒👏Después de un operativo complicado, los bomberos de Guadalajara, lograron rescatar a una mujer de 27 años que cayó a un pozo artesiano con una profundidad de aproximadamente 15 metros en la colonia Santa Rosa.Mi reconocimiento y mi felicitación por esta gran labor. Muchas gracias por siempre estar dispuestos a arriesgarlo todo para proteger a las y los ciudadanos. 🌟👩‍🚒👨‍🚒 ¡Ánimo!",#HéroesSinCapa,https://www.instagram.com/explore/tags/h%C3%A9roessincapa/?hl=es,4 sem,,https://www.instagram.com/aldobarbadlmora/?hl=es,https://instagram.fmex1-2.fna.fbcdn.net/v/t51.2885-19/280574352_3210548449214568_2757568474211507206_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=Grf13Q9n-rkAX-sVuE8&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfAL-evn49PIegFjT-hcCTEAvY8ESlqlTaVgERhcMCHmWw&oe=6532C5ED&_nc_sid=f5838a,aldobarbadlmora,https://www.instagram.com/aldobarbadlmora/,❤️❤️,https://www.instagram.com/p/CxUGAZwoYLi/c/18023651212657640/?hl=es,4 sem,Responder,Responder,Ver traducción,Ver respuestas (1),https://www.instagram.com/antoniourzuatomas/?hl=es,https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/376715790_2186744911660028_8010212092440118995_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=108&_nc_ohc=v4FRe5eGiE8AX_GUuvD&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfBuXG1eRlDsdIrIO2QKBcWvMxlDP8Q7HxfgK73_SpiEjw&oe=6531EB69&_nc_sid=f5838a,antoniourzuatomas,https://www.instagram.com/antoniourzuatomas/,"EN VARIAS ESCUELAS PRIMARIAS DE JALISCO,  VENDIERON CUADERNOS DE TRABAJO EN 600 PESOS, CON CARÁCTER OBLIGATORIO, APARTE LA CUOTA ESCOLAR, ASÍ OPERA EL GOBIERNO DE JALISCO DE ROBOMIENTO CIUDADANO, Y AUN ASI QUIEREN QUE VUELVAS A VOTAR POR ELLOS.",https://www.instagram.com/p/CxUGAZwoYLi/c/18273362056194411/?hl=es,4 sem,Opciones del comentario,Me gusta
,,,https://www.instagram.com/p/CxUGAZwoYLi/?hl=es,,,,,,,,,17 de septiembre,,,,,,,,,,,,,,,,,,,,
,,,https://www.instagram.com/p/CxT4WacqVKF/liked_by/?hl=es,Me gusta,,,,,,,,,,,,,,,,,,,,,,,,,,,,
