"css-4rbku5 href","css-9pa8cd src","css-901oao","css-901oao 2","css-901oao 3","css-4rbku5 href 4","css-4rbku5","css-901oao 4","css-4rbku5 href 5","css-901oao 5","css-4rbku5 href 6","css-901oao 6","css-4rbku5 href 7","css-901oao 7","css-901oao 8","css-901oao 9","css-4rbku5 href 9","css-901oao 10","css-901oao 12","css-901oao 14"
"https://twitter.com/FUNKYR0CK","https://pbs.twimg.com/profile_images/1441140563055575040/nsjM7mfW_normal.jpg","FunkMan SuperStar ","@FUNKYR0CK","·","https://twitter.com/FUNKYR0CK/status/1710715220983738866","7 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","","","","Quienes sabemos su pasado y sabemos como amasó su fortuna no le creemos nada.","","https://twitter.com/FUNKYR0CK/status/1710715220983738866/analytics","14","",""
"https://twitter.com/FUNKYR0CK","https://pbs.twimg.com/profile_images/1441140563055575040/nsjM7mfW_normal.jpg","FunkMan SuperStar ","@FUNKYR0CK","·","https://twitter.com/FUNKYR0CK/status/1710714899913912758","7 oct.","En respuesta a","https://twitter.com/lunatix","@lunatix","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","y","Que pasó? Saca el chisme.","1","https://twitter.com/FUNKYR0CK/status/1710714899913912758/analytics","59","",""
"https://twitter.com/YOSOYV2","https://pbs.twimg.com/profile_images/1684312099621597186/RXM7gB_P_normal.jpg","YO SOY מוֹשִׁיעַ","@YOSOYV2","·","https://twitter.com/YOSOYV2/status/1710664993941729751","7 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","","","","""me invitaron"" Doctor una vez más el acarreo y la manipulación de varios funcionarios en el ""gobierno"" actual, le hacen el trabajo.

Resulta paradójico que la PEOR administración, la cual es ""morenista"" en","","https://twitter.com/YOSOYV2/status/1710664993941729751/analytics","13","le pueda brindar apoyo. En fin la simulación y falsedad.",""
"https://twitter.com/Nezarenteria","https://pbs.twimg.com/profile_images/1144389043079262208/MPS_1B9f_normal.jpg","Neza Rentería Montero","@Nezarenteria","·","https://twitter.com/Nezarenteria/status/1710545309825110304","7 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","","","","Es un honor estar con el doctor  !","","https://twitter.com/Nezarenteria/status/1710545309825110304/analytics","20","",""
"https://twitter.com/ElRepor_Naranja","https://pbs.twimg.com/profile_images/1580768970268987392/5i0dRR0Z_normal.jpg","Reportero Ciudadano","@ElRepor_Naranja","·","https://twitter.com/ElRepor_Naranja/status/1710543323360793004","7 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","","","","¿Sirviéndo o sirviendote de la comunidad? porque algo es cierto, eres millonario gracias a que has robado dinero al pueblo mexicano con los sobreprecios de las medicinas que le vendes al IMSS y al ISSSTE.","","https://twitter.com/ElRepor_Naranja/status/1710543323360793004/analytics","9","",""
"https://twitter.com/JoseBalmori8","https://pbs.twimg.com/profile_images/1441127607043383303/wyCLrgXl_normal.jpg","Jose Balmori","@JoseBalmori8","·","https://twitter.com/JoseBalmori8/status/1710533018509517210","6 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","","","","Te vas a quedar con el deseo (otra vez), Pero gracias por la preocupación doc!!!!!!","1","https://twitter.com/JoseBalmori8/status/1710533018509517210/analytics","9","",""
"https://twitter.com/DrCarlosLomeli","https://pbs.twimg.com/profile_images/1702843912446996480/gfvPKMxi_normal.jpg","Dr. Carlos Lomelí","@DrCarlosLomeli","·","https://twitter.com/DrCarlosLomeli/status/1710495741246832857","6 oct.","Mostrar más","","","","","","","El día de hoy, tuve el gusto de compartir un momento muy especial con las y los vecinos de Tonalá, quienes me invitaron a conversar sobre mi deseo de coordinar los Comités de Defensa de la Cuarta Transformación en Jalisco. 

Todavía falta mucho por hacer en Jalisco. Sigamos…","3","https://twitter.com/DrCarlosLomeli/status/1710495741246832857/analytics","1.030","","6"
"https://twitter.com/RAMIROESPARZA","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","Sparça","@RAMIROESPARZA","·","https://twitter.com/RAMIROESPARZA/status/1710486822076199000","6 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","","","","Sirviendo ??? 
En lo oscurito, traficando con medicamentos  y lo que hay debajo de la mesa, y así, no por años sino por décadas. Y siempre latente la obsesión de ser más de lo que es, ""CARLITOS, NUNCA GOBERNARAS JALISCO, NUNCA""","","https://twitter.com/RAMIROESPARZA/status/1710486822076199000/analytics","5","",""
"https://twitter.com/Josesanchezdr1","https://pbs.twimg.com/profile_images/1418411715499331584/b3Y0CaYH_normal.jpg","Jose Sanchez","@Josesanchezdr1","·","https://twitter.com/Josesanchezdr1/status/1710466335837209041","6 oct.","En respuesta a","https://twitter.com/GabrielTorresEs","@GabrielTorresEs","https://twitter.com/RRavelo27","@RRavelo27","https://twitter.com/RubenOrtegaM","y","Perfecto y las denuncias y los amparos contra el despilfarro de cintura cantero y lelus.","","https://twitter.com/Josesanchezdr1/status/1710466335837209041/analytics","55","no es propiedad privada es erario de todos",""
"https://twitter.com/MaxCaliforniaa","https://pbs.twimg.com/profile_images/1628516606186868738/-l0OwW09_normal.jpg","Max California","@MaxCaliforniaa","·","https://twitter.com/MaxCaliforniaa/status/1710443490574835987","6 oct.","Respondiendo a","https://twitter.com/juncalssolano","@juncalssolano","https://twitter.com/ClaraCardenasG","@ClaraCardenasG","https://twitter.com/MaxCaliforniaa/status/1710443490574835987/people","y 2 más","Qué manotas tiene señor.","","https://twitter.com/MaxCaliforniaa/status/1710443490574835987/analytics","6","",""
"https://twitter.com/lunatix","https://pbs.twimg.com/profile_images/1256392353654464514/CzK86ek4_normal.jpg","Roberto Romero","@lunatix","·","https://twitter.com/lunatix/status/1710438691007869180","6 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","","","","Entonces nos puede dedicar un poco de honestidad y explicar qué pasó el 16 de septiembre en","1","https://twitter.com/lunatix/status/1710438691007869180/analytics","135","?","1"
"https://twitter.com/lunatix","https://pbs.twimg.com/profile_images/1256392353654464514/CzK86ek4_normal.jpg","Roberto Romero","@lunatix","·","https://twitter.com/lunatix/status/1710438242821247037","6 oct.","En respuesta a","https://twitter.com/ruben_velazque1","@ruben_velazque1","https://twitter.com/Rouux1","@Rouux1","https://twitter.com/EnriqueAlfaroR","y","Es achichincle del","","https://twitter.com/lunatix/status/1710438242821247037/analytics","8","",""
"https://twitter.com/graciano_ramon","https://pbs.twimg.com/profile_images/900123302991204356/QBe-j8fb_normal.jpg","Graciano Juan Ramon","@graciano_ramon","·","https://twitter.com/graciano_ramon/status/1710433483548475479","6 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","","","","Entonces comprendes que la gente no te quiere, ¿Porque sigues haciendo campaña? Deja que otra u otro vaya como candidato y gane la elección, tú no ganas nada, en tu equipo tienes a mucho pendejo y mucho traidor.","2","https://twitter.com/graciano_ramon/status/1710433483548475479/analytics","14","",""
"https://twitter.com/NMMI","https://pbs.twimg.com/profile_images/960994195698626560/mu-y4op9_normal.jpg","NMMI","@NMMI","NMMI offers an outstanding international program that offers an academic experience in a low-cost, structured environment. Get more information about our high school & junior college programs today!","","","","https://twitter.com/NMMI/status/1708596144408781149/analytics","","","2","","44","","111,9 mil","","Promocionado","",""
"https://twitter.com/framhz","https://pbs.twimg.com/profile_images/1679918476620865537/QG3nEjYc_normal.jpg","Francisco H.","@framhz","·","https://twitter.com/framhz/status/1710410989923975274","6 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","","","","Ah ok. Afortunadamente sumarás una a tu lista de elecciones perdidas.","","https://twitter.com/framhz/status/1710410989923975274/analytics","34","",""
"https://twitter.com/Pollolastra","https://pbs.twimg.com/profile_images/1701768457904099330/E1P9aXnn_normal.jpg","Alfredo Bárcena Chávez","@Pollolastra","·","https://twitter.com/Pollolastra/status/1710410369112363303","6 oct.","En respuesta a","https://twitter.com/fracegon","@fracegon","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","y","Eso no es democracia. En algún lugar  de este Jallisco organizado por el crimen debe excistir alguien que el pueblo respeta, y sino ya surgirá alguien con la aceptación de todos o finalmente entenderemos como gobernarnos desde  la horizontalidad, lejos del ego y el capital.","","https://twitter.com/Pollolastra/status/1710410369112363303/analytics","2","",""
"https://twitter.com/graciano_ramon","https://pbs.twimg.com/profile_images/900123302991204356/QBe-j8fb_normal.jpg","Graciano Juan Ramon","@graciano_ramon","·","https://twitter.com/graciano_ramon/status/1710379601413693713","6 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","","","","Si quedas tú cómo candidato de Morena, lo mejor para Jalisco será","","https://twitter.com/graciano_ramon/status/1710379601413693713/analytics","44","con el",""
"https://twitter.com/graciano_ramon","https://pbs.twimg.com/profile_images/900123302991204356/QBe-j8fb_normal.jpg","Graciano Juan Ramon","@graciano_ramon","·","https://twitter.com/graciano_ramon/status/1710379047128121504","6 oct.","En respuesta a","https://twitter.com/CanoUGMx","@CanoUGMx","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","y","Tú estarás con él, pero el pueblo no. No confundas.","","https://twitter.com/graciano_ramon/status/1710379047128121504/analytics","2","",""
"https://twitter.com/DrCarlosLomeli","https://pbs.twimg.com/profile_images/1702843912446996480/gfvPKMxi_normal.jpg","Dr. Carlos Lomelí","@DrCarlosLomeli","·","https://twitter.com/DrCarlosLomeli/status/1710369476439429397","6 oct.","Mostrar más","","","","","","","¿Cómo están? Cuando leo sus comentarios en las redes sociales y escucho a la gente en mis recorridos, no solo los comprendo, sino que también encuentro el camino para trabajar incansablemente por un futuro mejor para el estado. La vida me ha enseñado a tener el compromiso de…","4","https://twitter.com/DrCarlosLomeli/status/1710369476439429397/analytics","969","","5"
"https://twitter.com/GenaroMartnezG3","https://pbs.twimg.com/profile_images/1257113935741890563/hhBbGF3Y_normal.jpg","Genaro Martínez Garcia","@GenaroMartnezG3","·","https://twitter.com/GenaroMartnezG3/status/1710359269701570576","6 oct.","Respondiendo a","https://twitter.com/juncalssolano","@juncalssolano","https://twitter.com/ClaraCardenasG","@ClaraCardenasG","https://twitter.com/GenaroMartnezG3/status/1710359269701570576/people","y 2 más","Que bonyta Juncal","1","https://twitter.com/GenaroMartnezG3/status/1710359269701570576/analytics","7","",""
"https://twitter.com/YOSOYV2","https://pbs.twimg.com/profile_images/1684312099621597186/RXM7gB_P_normal.jpg","YO SOY מוֹשִׁיעַ","@YOSOYV2","·","https://twitter.com/YOSOYV2/status/1710357987213169087","6 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","","","","Un mensaje dirigido totalmente a","","https://twitter.com/YOSOYV2/status/1710357987213169087/analytics","4","y al ""mandatario"" que gracias a la",""
"https://twitter.com/EscondidoJulio","https://pbs.twimg.com/profile_images/1085364221796216833/pnQ6Fe2H_normal.jpg","Julio Escondido","@EscondidoJulio","·","https://twitter.com/EscondidoJulio/status/1710352497452486886","6 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","","","","pero que terco eres deberas que como deceas ser gobernador de jalisco que es lo que te impulsa el poder o la corrupcion","","https://twitter.com/EscondidoJulio/status/1710352497452486886/analytics","14","",""
"https://twitter.com/EliezerZet","https://pbs.twimg.com/profile_images/1576046710962487305/le6wSJZH_normal.jpg","Eliézer Zet","@EliezerZet","·","https://twitter.com/EliezerZet/status/1710348512880128385","6 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","","","","Ya borraste las bardas pintadas pocos","1","https://twitter.com/EliezerZet/status/1710348512880128385/analytics","7","",""
"https://twitter.com/MUROdlt","https://pbs.twimg.com/profile_images/1368795351357026304/xhLzbPnc_normal.jpg","Muro","@MUROdlt","·","https://twitter.com/MUROdlt/status/1710346819203469637","6 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","","","","Ya retírate, descansa.","","https://twitter.com/MUROdlt/status/1710346819203469637/analytics","65","",""
"https://twitter.com/jorgetostado","https://pbs.twimg.com/profile_images/740772385/gtm_normal.jpg","Jorge Tostado","@jorgetostado","·","https://twitter.com/jorgetostado/status/1710346481041903791","6 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","","","","hizo servicio social cuando estuvo en la cárcel ?","1","https://twitter.com/jorgetostado/status/1710346481041903791/analytics","75","",""
"https://twitter.com/victorn46125685","https://pbs.twimg.com/profile_images/1044985569661444096/0xl0DZVj_normal.jpg","victornavarrete","@victorn46125685","·","https://twitter.com/victorn46125685/status/1710343881982627884","6 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","","","","Jajajajajaajajaj toda mi vida viviendo de mi comunidad , más bien , no?","","https://twitter.com/victorn46125685/status/1710343881982627884/analytics","6","",""
"https://twitter.com/Ramiro_Escoto","https://pbs.twimg.com/profile_images/528724338275414016/sWnBPTT4_normal.jpeg","RAMIRO ESCOTO DIGITAL (RED)","@Ramiro_Escoto","·","https://twitter.com/Ramiro_Escoto/status/1710343016819441858","6 oct.","Mostrar más","https://twitter.com/hashtag/Eleccion?src=hashtag_click","y en el…","https://twitter.com/hashtag/Jalisco?src=hashtag_click","","","","presentan encuesta de","1","https://twitter.com/Ramiro_Escoto/status/1710343016819441858/analytics","660","para Jalisco al corte de esta semana. Advierte que si sería hoy la",""
"https://twitter.com/WOLF_Financial","https://pbs.twimg.com/profile_images/1640412322425389058/Ty3gtkuf_normal.jpg","WOLF","@WOLF_Financial","I've worked at Goldman Sachs helping manage over $5.5 Billion for high net worth individuals

Since then I've helped thousands become financially free & make their own riches

There are no secrets, I teach my audience how to do this in my content.

Follow me here:","https://twitter.com/intent/follow?original_referer=https%3A%2F%2Fpublish.twitter.com%2F&ref_src=twsrc%5Etfw%7Ctwcamp%5Ebuttonembed%7Ctwterm%5Efollow%7Ctwgr%5EWolf_Financial&screen_name=Wolf_Financial&twclid=23snitgpj4xwhh9puoccxc4ubb","","","https://twitter.com/WOLF_Financial/status/1694499255698784767/analytics","twitter.com","","51","","85","498","4,7 M","","Promocionado","",""
"https://twitter.com/Leonviajero_1","https://pbs.twimg.com/profile_images/565212436198744064/55_0CtA3_normal.jpeg","Leon Viajero","@Leonviajero_1","·","https://twitter.com/Leonviajero_1/status/1710341437399720061","6 oct.","Respondiendo a","https://twitter.com/f_gonzale","@f_gonzale","https://twitter.com/juncalssolano","@juncalssolano","https://twitter.com/Leonviajero_1/status/1710341437399720061/people","y 3 más","jajaja se aplica maquillaje, edición. y cuando va a eventos con muchos reflectores se lleva sueteres con cuello de tortuga. 
jajajaj","","https://twitter.com/Leonviajero_1/status/1710341437399720061/analytics","3","",""
"https://twitter.com/mario67918535","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","mario","@mario67918535","·","https://twitter.com/mario67918535/status/1710328790977548573","6 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","","","","Cual comunidad perdón yo no e visto que vaya a donar medicamentos o tratamientos de cáncer a la gente ya que su praton quito esa ayuda","1","https://twitter.com/mario67918535/status/1710328790977548573/analytics","8","",""
"https://twitter.com/DrCarlosLomeli","https://pbs.twimg.com/profile_images/1702843912446996480/gfvPKMxi_normal.jpg","Dr. Carlos Lomelí","@DrCarlosLomeli","·","https://twitter.com/DrCarlosLomeli/status/1710325460645646411","6 oct.","Mostrar más","https://twitter.com/Radio_Formula/status/1710287698286526933/photo/1","","","","https://twitter.com/Radio_Formula/status/1710287698286526933","","Mujer, vida, libertad: este fue el grito que envió a la cárcel a Narges Mohammadi, activista iraní que ha sido galardonada hoy con el Premio Nobel de la Paz.

Ella y muchas otras mujeres, víctimas de una sistemática violencia y de la indiferencia de su gobierno ante sus clamores,…","1","https://twitter.com/DrCarlosLomeli/status/1710325460645646411/analytics","1.020","","6"
"https://twitter.com/soly1924","https://pbs.twimg.com/profile_images/1694423730380816385/e_XAkxsN_normal.jpg","SolymarAQ","@soly1924","·","https://twitter.com/soly1924/status/1710320354626048118","6 oct.","Respondiendo a","https://twitter.com/Jazv1977Jorge","@Jazv1977Jorge","https://twitter.com/Hiramtorres","@Hiramtorres","https://twitter.com/soly1924/status/1710320354626048118/people","y 3 más","La verdad se pasan que mal","1","https://twitter.com/soly1924/status/1710320354626048118/analytics","14","","1"
"https://twitter.com/haritfanclub","https://pbs.twimg.com/profile_images/1262294125174386689/9sW4gNRP_normal.jpg","PaddyPatPat #ssingss #张翊昕 #ซิงหฤษฎ์","@haritfanclub","เรนเจอร์พี่ซิง มาแล้ว
เปิดทีวีช่อง GMM25 ได้เล๊ยยย

Here comes School Ranger p'Sing
Please turn your TV on to GMM25 now!","https://twitter.com/haritfanclub/status/1713057432988193047/photo/1","#ssingss","","https://twitter.com/haritfanclub/status/1713057432988193047/analytics","y 2 más","https://twitter.com/hashtag/ssingss?src=hashtag_click","5","https://twitter.com/hashtag/%E5%BC%A0%E7%BF%8A%E6%98%95?src=hashtag_click","14","","4.627","https://twitter.com/hashtag/%E0%B8%A3%E0%B8%96%E0%B9%82%E0%B8%A3%E0%B8%87%E0%B9%80%E0%B8%A3%E0%B8%B5%E0%B8%A2%E0%B8%99SchoolRangers?src=hashtag_click","Promocionado","","http://"
"https://twitter.com/Jazv1977Jorge","https://pbs.twimg.com/profile_images/1711788357561229312/oQpc7tVC_normal.jpg","Toño chivahermano","@Jazv1977Jorge","·","https://twitter.com/Jazv1977Jorge/status/1710319072896766033","6 oct.","Respondiendo a","https://twitter.com/soly1924","@soly1924","https://twitter.com/Hiramtorres","@Hiramtorres","https://twitter.com/Jazv1977Jorge/status/1710319072896766033/people","y 3 más","puras fallas, ya ni porque su carnal es millonario, chales mendigo coraje por eso estamos como estamos","1","https://twitter.com/Jazv1977Jorge/status/1710319072896766033/analytics","16","","1"
"https://twitter.com/soly1924","https://pbs.twimg.com/profile_images/1694423730380816385/e_XAkxsN_normal.jpg","SolymarAQ","@soly1924","·","https://twitter.com/soly1924/status/1710318702938206574","6 oct.","Respondiendo a","https://twitter.com/Jazv1977Jorge","@Jazv1977Jorge","https://twitter.com/Hiramtorres","@Hiramtorres","https://twitter.com/soly1924/status/1710318702938206574/people","y 3 más","Ve nomás","1","https://twitter.com/soly1924/status/1710318702938206574/analytics","15","","1"
"https://twitter.com/Jazv1977Jorge","https://pbs.twimg.com/profile_images/1711788357561229312/oQpc7tVC_normal.jpg","Toño chivahermano","@Jazv1977Jorge","·","https://twitter.com/Jazv1977Jorge/status/1710317778589065619","6 oct.","https://","https://twitter.com/martinaquinoa/status/1710003573789266205/photo/1","","","","","","ratero ratero!!! no quieren a morena en Jalisco y con este tipo de alcalde , menos a ver","1","https://twitter.com/Jazv1977Jorge/status/1710317778589065619/analytics","69",",","1"
"https://twitter.com/comentasnake","https://pbs.twimg.com/profile_images/1377023218180108292/5-Gt7tSO_normal.jpg","Escalera abajo.","@comentasnake","·","https://twitter.com/comentasnake/status/1710307312030675334","6 oct.","9:55","",".","","@MovCiudadanoMX","","trabaja para llevar adelante un proyecto innovador y disruptivo. Un proyecto que, a diferencia de la vieja política, construya con visión de futuro y de grandeza la alternativa que hoy demandan las y los ciudadanos.","Mira quién te quitará Jalisco","","https://twitter.com/comentasnake/status/1710307312030675334/analytics","20","",""
"https://twitter.com/LeoPiccioli","https://pbs.twimg.com/profile_images/1523612598859620356/oKfsGGni_normal.jpg","Leo Piccioli","@LeoPiccioli","¿Cuántos newsletters de la región ofrecen un descuento del 15% en vinos?","","","Ninguno","https://twitter.com/LeoPiccioli/status/1711352150784082219/analytics","63,9 %","","1","","25","Todos","13,9 mil","","Promocionado","Solo CEO en Camiseta","108 votos"
"https://twitter.com/Luccian07090","https://pbs.twimg.com/profile_images/1706190068539342848/UTkeHDYN_normal.jpg","Madaro_Dk","@Luccian07090","·","https://twitter.com/Luccian07090/status/1710296272907677984","6 oct.","Respondiendo a","https://twitter.com/juncalssolano","@juncalssolano","https://twitter.com/ClaraCardenasG","@ClaraCardenasG","https://twitter.com/Luccian07090/status/1710296272907677984/people","y 2 más","viejo guanjo , jalisco no quiere sus cochinadas","","https://twitter.com/Luccian07090/status/1710296272907677984/analytics","3","",""
"https://twitter.com/MFRIASREYNAGA","https://pbs.twimg.com/profile_images/1855747349/MIA_CAM_2_normal.jpg","M FRIAS REYNAGA","@MFRIASREYNAGA","·","https://twitter.com/MFRIASREYNAGA/status/1710285585091371436","6 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","","","","","","https://twitter.com/MFRIASREYNAGA/status/1710285585091371436/analytics","5","","leer descripción de la imagen"
"https://twitter.com/h3ct0r81","https://pbs.twimg.com/profile_images/1691787621058420736/O9wUQQvG_normal.jpg","ヘクトル","@h3ct0r81","·","https://twitter.com/h3ct0r81/status/1710283843033596173","6 oct.","En respuesta a","https://twitter.com/ea_puerto","@ea_puerto","https://twitter.com/PabloLemusN","@PabloLemusN","https://twitter.com/ZapopanGob","y","Y pa cuando sacamos las dagas que ha hecho","","https://twitter.com/h3ct0r81/status/1710283843033596173/analytics","11","",""
"https://twitter.com/juanbachoco","https://pbs.twimg.com/profile_images/1651086195743686656/B8nqzaLn_normal.jpg","Charly Castellanos","@juanbachoco","·","https://twitter.com/juanbachoco/status/1710266705602367693","6 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","","","","Wey a quien ponga MC vamos a votar por el, no por ti, entiende menso","1","https://twitter.com/juanbachoco/status/1710266705602367693/analytics","29","",""
"https://twitter.com/srricardoqs","https://pbs.twimg.com/profile_images/689664301653630976/XJSA_xL2_normal.jpg","Ricardo Quiroz","@srricardoqs","·","https://twitter.com/srricardoqs/status/1710159823973519625","5 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","","","","Ya borraste las bardas que mandaste pintar y que aparte lo niegas","","https://twitter.com/srricardoqs/status/1710159823973519625/analytics","14","",""
"https://twitter.com/IsaacOrtiz84","https://pbs.twimg.com/profile_images/1601022860163702786/bI3l2tec_normal.jpg","Jorge Isaac Ortiz Soto","@IsaacOrtiz84","·","https://twitter.com/IsaacOrtiz84/status/1710145081288900845","5 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","","","","","1","https://twitter.com/IsaacOrtiz84/status/1710145081288900845/analytics","109","",""
"https://twitter.com/lil_tapatio","https://pbs.twimg.com/profile_images/891358193250484224/qq55u1NE_normal.jpg","daniel flores","@lil_tapatio","·","https://twitter.com/lil_tapatio/status/1710141056665502074","5 oct.","Respondiendo a","https://twitter.com/Mayo_Marino","@Mayo_Marino","https://twitter.com/juncalssolano","@juncalssolano","https://twitter.com/lil_tapatio/status/1710141056665502074/people","y 3 más","Bien aprendido del que esta en mando,el chiste es emcapricharse y ser vividor y en unos 20 años talves ganes","","https://twitter.com/lil_tapatio/status/1710141056665502074/analytics","2","",""
"https://twitter.com/YOSOYV2","https://pbs.twimg.com/profile_images/1684312099621597186/RXM7gB_P_normal.jpg","YO SOY מוֹשִׁיעַ","@YOSOYV2","·","https://twitter.com/YOSOYV2/status/1710138658177585645","5 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","","","","Irónico y sarcástico
""toda mi vida sirviendo a mi comunidad""

El chiste se cuenta solo.","3","https://twitter.com/YOSOYV2/status/1710138658177585645/analytics","55","",""
"https://twitter.com/Hiramtorres","https://pbs.twimg.com/profile_images/1558514616262483968/qjOx_8mY_normal.jpg","Hiram Torres","@Hiramtorres","·","https://twitter.com/Hiramtorres/status/1710134026877456724","5 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","","","","","1","https://twitter.com/Hiramtorres/status/1710134026877456724/analytics","160","",""
"https://twitter.com/CanoUGMx","https://pbs.twimg.com/profile_images/1696284227057094656/uvbCNOLI_normal.jpg","Gabriel Cano","@CanoUGMx","·","https://twitter.com/CanoUGMx/status/1710132144784175578","5 oct.","En respuesta a","https://twitter.com/DrCarlosLomeli","@DrCarlosLomeli","","","","","Autlán y el Distrito 18 de Jalisco estamos con Usted Doc! Cero impunidad contra los naranjas corruptos que embargaron y robaron el dinero de los jaliscienses!","1","https://twitter.com/CanoUGMx/status/1710132144784175578/analytics","54","","1"
"https://twitter.com/RnfrstAll_Latin","https://pbs.twimg.com/profile_images/1255648622827524096/34cYDsfW_normal.png","RnfrstAll_Latina","@RnfrstAll_Latin","certificada","https://twitter.com/RnfrstAll_Latin/status/1711529411101557163/photo/1","#PlanetaPróspero","recibe el premio","https://twitter.com/RnfrstAll_Latin/status/1711529411101557163/analytics","","https://twitter.com/hashtag/PlanetaPr%C3%B3spero?src=hashtag_click","2","https://twitter.com/hashtag/Banano?src=hashtag_click","16","214","27,9 mil","https://twitter.com/hashtag/CampoLimpio?src=hashtag_click","Promocionado","que reconoce el trabajo conjunto de empresas y organizaciones con acciones integrales más sostenibles.",""
"https://twitter.com/DrCarlosLomeli","https://pbs.twimg.com/profile_images/1702843912446996480/gfvPKMxi_normal.jpg","Dr. Carlos Lomelí","@DrCarlosLomeli","·","https://twitter.com/DrCarlosLomeli/status/1710127028383387654","5 oct.","Mostrar más","","","","","","","Llevo toda mi vida sirviendo a mi comunidad, y hoy, en el Distrito 4 de Zapopan, recordé mis primeras visitas de trabajo social hace casi dos décadas, de la mano de jóvenes que hoy son líderes.  Todavía hay muchas carencias, pero vamos a luchar, con la conciencia y el corazón,…","19","https://twitter.com/DrCarlosLomeli/status/1710127028383387654/analytics","4.111","","17"
"https://twitter.com/Social_Ranger1","https://pbs.twimg.com/profile_images/1289014142968397825/6wCPclv3_normal.jpg","Warrior Social","@Social_Ranger1","·","https://twitter.com/Social_Ranger1/status/1710098529438380159","5 oct.","En respuesta a","https://twitter.com/Rouux1","@Rouux1","https://twitter.com/PabloLemusN","@PabloLemusN","https://twitter.com/JuanJoseFrangie","y","Les falto el","","https://twitter.com/Social_Ranger1/status/1710098529438380159/analytics","66","",""
"https://twitter.com/MariselaMezaZP","https://pbs.twimg.com/profile_images/1677097893482602496/HkgJtH2Q_normal.jpg","Marisela Meza","@MariselaMezaZP","·","https://twitter.com/MariselaMezaZP/status/1710097005119164855","5 oct.","En respuesta a","https://twitter.com/MariselaMezaZP","@MariselaMezaZP","","","","","","1","https://twitter.com/MariselaMezaZP/status/1710097005119164855/analytics","35","",""
"https://twitter.com/coloniasdezapop","https://pbs.twimg.com/profile_images/1567766343293845504/fd_5YiJ-_normal.jpg","distrito 4 zapopan","@coloniasdezapop","·","https://twitter.com/coloniasdezapop/status/1710064561699578351","5 oct.","En respuesta a","https://twitter.com/ElRepor_Naranja","@ElRepor_Naranja","https://twitter.com/Hiramtorres","@Hiramtorres","https://twitter.com/DrCarlosLomeli","y","Tus post jajaja pobre pendejo de ti","","https://twitter.com/coloniasdezapop/status/1710064561699578351/analytics","6","",""
"https://twitter.com/DiscoverNanjing","https://pbs.twimg.com/profile_images/1226715542649626624/yjLf8OAe_normal.png","Discover Nanjing","@DiscoverNanjing","Our finless porpoise can't believe his eyes as he encounters a red-tailed hawk perched on branches and diving down like a lightning bolt.","https://twitter.com/DiscoverNanjing/status/1713383944605904995/photo/1","#Biobuddies","We'd like our friends","https://twitter.com/DiscoverNanjing/status/1713383944605904995/analytics","","https://twitter.com/hashtag/Biobuddies?src=hashtag_click","3","","19","488","35 mil","","Promocionado",", and all our fans to share photos of this amazing creature!",""
