"tiktok-1as5cen-DivWrapper href","tiktok-41hm0z src","tiktok-dennn6-DivTimeTag","tiktok-j2a19r-SpanText","ejg0rhn6 href","tiktok-1p6dp51-StrongText","ejg0rhn6 href 2","tiktok-1p6dp51-StrongText 2","ejg0rhn6 href 3","tiktok-1p6dp51-StrongText 3","ejg0rhn6 href 4","tiktok-1p6dp51-StrongText 4","ejg0rhn6 href 5","tiktok-1p6dp51-StrongText 5","tiktok-22xkqc-StyledLink href","tiktok-1zpj2q-ImgAvatar src","tiktok-2zn17v-PUniqueId","tiktok-ws4x78-StrongVideoCount","ejg0rhn6 href 6","tiktok-1p6dp51-StrongText 6"
"https://www.tiktok.com/@nain_luquinr/video/7273539717906353414","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/oU82dV6k8ASUBBiBDHRMfRzBJSwbQIe4ES4QIn?x-expires=1697673600&x-signature=gYd0oGqrEv2il6DjbfxSB3Un3cY%3D","8-31","","","","","","","","","","","","https://www.tiktok.com/@nain_luquinr","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/6b975b8de42e43a958b10a9233d23e97~c5_100x100.jpeg?x-expires=1697673600&x-signature=M54si9mcb14DMpQsXfoBqMWkHew%3D","nain_luquinr","198","",""
"https://www.tiktok.com/@carloslomeli13/video/7022484953329945862","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/2a18634b4edb422ba2afc47c86bba1ed?x-expires=1697673600&x-signature=a3QuTwSdMRsDuceq%2BPhxRZ9ysvs%3D","2021-10-23","","","","","","","","","","","","https://www.tiktok.com/@carloslomeli13","https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1656406840213509~c5_100x100.jpeg?x-expires=1697673600&x-signature=ssb%2FvIA5DgJqP5dYsR%2FsWnKE5UY%3D","carloslomeli13","52.7K","",""
"https://www.tiktok.com/@carloslomeli6/video/7275171540491062533","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/owftRk5a9fGDEMAaBAgbUynbS8vQh8QnCbJBcp?x-expires=1697673600&x-signature=uSkWo2mZCnSH1WtcWdqB%2BlTQspA%3D","9-4","","https://www.tiktok.com/tag/baile","#baile","https://www.tiktok.com/tag/nosebailar","#nosebailar","","","","","","","https://www.tiktok.com/@carloslomeli6","https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/2efa9a8e17892445fc74d16abb1cd1cf~c5_100x100.jpeg?x-expires=1697673600&x-signature=5BwakOpxh6F8HEYOzho8eRW4GIU%3D","carloslomeli6","533","",""
"https://www.tiktok.com/@carloslomelic/video/7279868215759539462","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/o0pDS6YRzIcZlHHSARfAkCIsOANPyqgEhVoXCg?x-expires=1697673600&x-signature=y8h%2BvKp944wNw1tlp4od9GFsJfY%3D","9-17","","","","","","","","","","","","https://www.tiktok.com/@carloslomelic","https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tiktok-obj/1684166343436289.jpeg?x-expires=1697673600&x-signature=KnrMo17%2BwziQlxnxTjPg3XxNxXY%3D","carloslomelic","935","",""
"https://www.tiktok.com/@dyx3ic3kf81f/video/7290402892442324229","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/oYEasyQCuAlNKoIXPYIAMfhgqtzYBlBBWNNOtk?x-expires=1697673600&x-signature=tFEf5hykJT2Oq2hcYuUObYlmLAc%3D","hace 20 h","mi primo se quiere creer mejor que yo ni aguanto xd manco","","","","","","","","","","","https://www.tiktok.com/@dyx3ic3kf81f","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7064751112871641093~c5_100x100.jpeg?x-expires=1697673600&x-signature=zeaGltlgLVo5m%2FYPQgGQRXV4Cwk%3D","dyx3ic3kf81f","611","",""
"https://www.tiktok.com/@carlosp.lomeli/video/7094816836281306373","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/3178b442733a4839bd69925ff913baae?x-expires=1697673600&x-signature=c7%2BVDze0IxDJg%2BlZtwfThJdRvWQ%3D","2022-5-6","","","","","","","","","","","","https://www.tiktok.com/@carlosp.lomeli","https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/9e431bd1025e52335d74bfe43501b560~c5_100x100.jpeg?x-expires=1697673600&x-signature=XWY23zDWHCHnhUhWT0BqGokjwsg%3D","carlosp.lomeli","726","",""
"https://www.tiktok.com/@jukafemx/video/7288782571700374790","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/ebd7e072285c4ba4a763ac5b9766e180_1697051945?x-expires=1697673600&x-signature=71tJbcjFYlFcxUWBfB%2FK7IpUkzg%3D","hace 5 día(s)","El éxito es como una obra de arte; su significado es único para cada persona. 💫 🖼️","https://www.tiktok.com/@carloslomeli86","@Carlos Lomeli","","","","","","","","","https://www.tiktok.com/@jukafemx","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/b0292945fce804f8bdebf7bf35d3cf88~c5_100x100.jpeg?x-expires=1697673600&x-signature=E9TKRGlvdqTMHZ%2FdrRyDp5uK9eo%3D","jukafemx","229","",""
"https://www.tiktok.com/@eduar_maka/video/7281303548682358021","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","9-21","tenemos que sacar a movimiento ciudadano de Jalisco.","https://www.tiktok.com/tag/jalisco","#jalisco","https://www.tiktok.com/tag/morenajalisco","#morenajalisco","","","","","","","https://www.tiktok.com/@eduar_maka","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/fd7f26568ea0fa6d373713a8b55180b4~c5_100x100.jpeg?x-expires=1697673600&x-signature=Sbpf4C50njJ83Doyd8AKJaUsP14%3D","eduar_maka","333","",""
"https://www.tiktok.com/@drcarlosreyes_/video/7262443501999131909","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","8-1","Sin inconvenientes el hacerte lipo antes del embarazo 🤰🏼","","","","","","","","","","","https://www.tiktok.com/@drcarlosreyes_","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/b8af5cd7dfdd4950848d9ba331cc7218~c5_100x100.jpeg?x-expires=1697673600&x-signature=YCLdfJh1MG%2FJsply5p0zXqqy15o%3D","drcarlosreyes_","50.9K","",""
"https://www.tiktok.com/@carloslomelijr/video/7286734158791970053","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","10-6","be like","https://www.tiktok.com/@alejandramorale208","@alejandramorale208","https://www.tiktok.com/tag/fyp","#fyp","https://www.tiktok.com/tag/viral","#viral","https://www.tiktok.com/tag/maruchan","#maruchan","","","https://www.tiktok.com/@carloslomelijr","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/0407205888c49498083a5f6823fd65d3~c5_100x100.jpeg?x-expires=1697673600&x-signature=%2FaBgYmrbXlk8aBCIWfEExu7rFVQ%3D","carloslomelijr","218","",""
"https://www.tiktok.com/@carloslomelioficial/video/6927349115873529093","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","2021-2-9","Juro por Dios (cover) banda tierra sagrada","https://www.tiktok.com/tag/purotalentop","#purotalentop","https://www.tiktok.com/tag/cantando","#cantando","https://www.tiktok.com/tag/bandatierrasagrada","#bandatierrasagrada","https://www.tiktok.com/tag/regionalmexicano","#regionalmexicano","","","https://www.tiktok.com/@carloslomelioficial","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/5d9247e4d506ad3d60c01def0a0925e9~c5_100x100.jpeg?x-expires=1697673600&x-signature=DjTOrrG7U8DIklK%2BgT19bQoqGJ4%3D","carloslomelioficial","239","",""
"https://www.tiktok.com/@drcarlosreyes_/video/7268764272770059526","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","8-18","Que se siente despues de una lipo?","","","","","","","","","","","https://www.tiktok.com/@drcarlosreyes_","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/b8af5cd7dfdd4950848d9ba331cc7218~c5_100x100.jpeg?x-expires=1697673600&x-signature=YCLdfJh1MG%2FJsply5p0zXqqy15o%3D","drcarlosreyes_","30.4K","",""
"https://www.tiktok.com/@carloslomeli13/video/7050158861155568902","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","2022-1-6","","https://www.tiktok.com/tag/marsella","#marsella","https://www.tiktok.com/tag/sunset","#sunset","","","","","","","https://www.tiktok.com/@carloslomeli13","https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1656406840213509~c5_100x100.jpeg?x-expires=1697673600&x-signature=ssb%2FvIA5DgJqP5dYsR%2FsWnKE5UY%3D","carloslomeli13","191","",""
"https://www.tiktok.com/@carloslomelijr/video/7285927360451316998","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","10-3","","https://www.tiktok.com/tag/fyp","#fyp","https://www.tiktok.com/tag/parati","#parati","https://www.tiktok.com/tag/iphonerojo","#iphonerojo","https://www.tiktok.com/tag/redproduct","#redproduct","","","https://www.tiktok.com/@carloslomelijr","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/0407205888c49498083a5f6823fd65d3~c5_100x100.jpeg?x-expires=1697673600&x-signature=%2FaBgYmrbXlk8aBCIWfEExu7rFVQ%3D","carloslomelijr","977","",""
"https://www.tiktok.com/@drcarlosmerlo/video/7028208797109816623","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","2021-11-8","","","","","","","","","","","","https://www.tiktok.com/@drcarlosmerlo","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/569c9af3759ac9e7f27f6e4db7a25089~c5_100x100.jpeg?x-expires=1697673600&x-signature=fAvP5BtDSaD0tza5VquLWI6EJS8%3D","drcarlosmerlo","1M","",""
"https://www.tiktok.com/@eduar_maka/video/7281303548682358021","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/oIeDwq5lDAAfBmnADCSGcRYBJEMbIyYRE0RQEn?x-expires=1697673600&x-signature=W6LwHnAB8SmJfVnwbNRDozyk%2BcA%3D","9-21","tenemos que sacar a movimiento ciudadano de Jalisco.","https://www.tiktok.com/tag/jalisco","#jalisco","https://www.tiktok.com/tag/morenajalisco","#morenajalisco","","","","","","","https://www.tiktok.com/@eduar_maka","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/fd7f26568ea0fa6d373713a8b55180b4~c5_100x100.jpeg?x-expires=1697673600&x-signature=Sbpf4C50njJ83Doyd8AKJaUsP14%3D","eduar_maka","333","",""
"https://www.tiktok.com/@drcarlosreyes_/video/7262443501999131909","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/1b0331d8d95d402ba3fc727db31e111a_1690919400?x-expires=1697673600&x-signature=NS4o6btY%2FjnFpe7OV%2BZUn9KF1BM%3D","8-1","Sin inconvenientes el hacerte lipo antes del embarazo 🤰🏼","","","","","","","","","","","https://www.tiktok.com/@drcarlosreyes_","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/b8af5cd7dfdd4950848d9ba331cc7218~c5_100x100.jpeg?x-expires=1697673600&x-signature=YCLdfJh1MG%2FJsply5p0zXqqy15o%3D","drcarlosreyes_","50.9K","",""
"https://www.tiktok.com/@carloslomelijr/video/7286734158791970053","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/o4bRIE274A354w5fxcBDQVirQCeiBlA6HOnJvD?x-expires=1697673600&x-signature=ynUlovLgXUjGawq0GOFmlI51u74%3D","10-6","be like","https://www.tiktok.com/@alejandramorale208","@alejandramorale208","https://www.tiktok.com/tag/fyp","#fyp","https://www.tiktok.com/tag/viral","#viral","https://www.tiktok.com/tag/maruchan","#maruchan","","","https://www.tiktok.com/@carloslomelijr","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/0407205888c49498083a5f6823fd65d3~c5_100x100.jpeg?x-expires=1697673600&x-signature=%2FaBgYmrbXlk8aBCIWfEExu7rFVQ%3D","carloslomelijr","218","",""
"https://www.tiktok.com/@carloslomelioficial/video/6927349115873529093","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/8b2da7e96c964795b443a97553362edc?x-expires=1697673600&x-signature=SAGJ4osip0HBJLY2%2B7Nu1HXMjHs%3D","2021-2-9","Juro por Dios (cover) banda tierra sagrada","https://www.tiktok.com/tag/purotalentop","#purotalentop","https://www.tiktok.com/tag/cantando","#cantando","https://www.tiktok.com/tag/bandatierrasagrada","#bandatierrasagrada","https://www.tiktok.com/tag/regionalmexicano","#regionalmexicano","","","https://www.tiktok.com/@carloslomelioficial","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/5d9247e4d506ad3d60c01def0a0925e9~c5_100x100.jpeg?x-expires=1697673600&x-signature=DjTOrrG7U8DIklK%2BgT19bQoqGJ4%3D","carloslomelioficial","239","",""
"https://www.tiktok.com/@drcarlosreyes_/video/7268764272770059526","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/9f6d6f0c341647168d0d30f129588ee8_1692391069?x-expires=1697673600&x-signature=Lu6emkeruZtDqI8uv8%2B%2FfLEJWvc%3D","8-18","Que se siente despues de una lipo?","","","","","","","","","","","https://www.tiktok.com/@drcarlosreyes_","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/b8af5cd7dfdd4950848d9ba331cc7218~c5_100x100.jpeg?x-expires=1697673600&x-signature=YCLdfJh1MG%2FJsply5p0zXqqy15o%3D","drcarlosreyes_","30.4K","",""
"https://www.tiktok.com/@carloslomeli13/video/7050158861155568902","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/d8a2b5f05b58449ba770faaa9cc06235?x-expires=1697673600&x-signature=heMPXuNA0BZLiPHPME%2Bbr6gA3T4%3D","2022-1-6","","https://www.tiktok.com/tag/marsella","#marsella","https://www.tiktok.com/tag/sunset","#sunset","","","","","","","https://www.tiktok.com/@carloslomeli13","https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1656406840213509~c5_100x100.jpeg?x-expires=1697673600&x-signature=ssb%2FvIA5DgJqP5dYsR%2FsWnKE5UY%3D","carloslomeli13","191","",""
"https://www.tiktok.com/@carloslomelijr/video/7285927360451316998","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/oQjAaAhmFbzcIGojcbTLfgcgtOkBwyIC08Emhs?x-expires=1697673600&x-signature=q20QjzgQRaOL%2F7rmYYsl%2Bmoy9Ww%3D","10-3","","https://www.tiktok.com/tag/fyp","#fyp","https://www.tiktok.com/tag/parati","#parati","https://www.tiktok.com/tag/iphonerojo","#iphonerojo","https://www.tiktok.com/tag/redproduct","#redproduct","","","https://www.tiktok.com/@carloslomelijr","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/0407205888c49498083a5f6823fd65d3~c5_100x100.jpeg?x-expires=1697673600&x-signature=%2FaBgYmrbXlk8aBCIWfEExu7rFVQ%3D","carloslomelijr","977","",""
"https://www.tiktok.com/@drcarlosmerlo/video/7028208797109816623","https://p16-sign.tiktokcdn-us.com/obj/tos-useast5-p-0068-tx/ebb2046809394c44ac17ddc24724eefc?x-expires=1697673600&x-signature=eajlaRSdCn6j586hosweBMnmfHw%3D","2021-11-8","","","","","","","","","","","","https://www.tiktok.com/@drcarlosmerlo","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/569c9af3759ac9e7f27f6e4db7a25089~c5_100x100.jpeg?x-expires=1697673600&x-signature=fAvP5BtDSaD0tza5VquLWI6EJS8%3D","drcarlosmerlo","1M","",""
"https://www.tiktok.com/@drcarlosleveroncologo/video/7092077929890336006","https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/445b5e3ceae84693abbb1ad11180889e_1651253085~tplv-dmt-logom:tos-useast2a-v-0068/36c1a28cefbe4bc4b5000049e38cb7c4.image?x-expires=1697673600&x-signature=X8geXVY6P1IusGBghQ3TZn5KS2I%3D","2022-4-29","","https://www.tiktok.com/tag/quimioterapia","#quimioterapia","https://www.tiktok.com/tag/quimio","#quimio","https://www.tiktok.com/tag/quimioterapias","#quimioterapias","https://www.tiktok.com/tag/nutricion","#nutricion","https://www.tiktok.com/tag/cancer","#cancer","https://www.tiktok.com/@drcarlosleveroncologo","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/15d7b79469cb6ec95a03af34f6ae6a0c~c5_100x100.jpeg?x-expires=1697673600&x-signature=gPOiWxfr%2FbOn4aKpl5LYCDwn3oI%3D","drcarlosleveroncologo","15.1K","https://www.tiktok.com/tag/cancerfighter","#cancerfighter"
"https://www.tiktok.com/@drcarlosortizmx/video/7282962823540493574","https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/23d4bc33206f4ee59419d539d152d369_1695696927~tplv-dmt-logom:tos-useast2a-v-0068/oI1e9ECIEFRJAgAcJbMfSIkNlBASFnzaEADQAB.image?x-expires=1697673600&x-signature=9GfTCRnPbHetYt79A6okXbpDOEA%3D","9-25","Porfavor si tienes problemas para respirar acude con un","https://www.tiktok.com/tag/otorrino","#otorrino","https://www.tiktok.com/tag/rinoplastia","#rinoplastia","https://www.tiktok.com/tag/fyp","#fyp","https://www.tiktok.com/tag/quiropraxia","#quiropraxia","https://www.tiktok.com/tag/quiropractico","#quiropractico","https://www.tiktok.com/@drcarlosortizmx","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/6687988296100b150dfb5112c88a9eda~c5_100x100.jpeg?x-expires=1697673600&x-signature=AaNfvkhjbNRUXpdTJkaVsHN9ZUk%3D","drcarlosortizmx","110K","https://www.tiktok.com/tag/fyp","#fyp"
"https://www.tiktok.com/@drcarlosleveroncologo/video/7084596963458436357","https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/09f6069acd074b83bc9167420e5f50d7~tplv-dmt-logom:tos-useast2a-v-0068/71f1bbc80e804db48657289a4c41a389.image?x-expires=1697673600&x-signature=igTx1oFYW50reisvYlA4JQ3CRwk%3D","2022-4-9","","https://www.tiktok.com/tag/tengo","#tengo","https://www.tiktok.com/tag/c%C3%A1ncer","#cáncer","https://www.tiktok.com/tag/sintomascancer","#sintomascancer","https://www.tiktok.com/tag/tratamientocancer","#tratamientocancer","https://www.tiktok.com/tag/luchacontraelcancer%F0%9F%92%AA%F0%9F%92%AA","#luchacontraelcancer💪💪","https://www.tiktok.com/@drcarlosleveroncologo","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/15d7b79469cb6ec95a03af34f6ae6a0c~c5_100x100.jpeg?x-expires=1697673600&x-signature=gPOiWxfr%2FbOn4aKpl5LYCDwn3oI%3D","drcarlosleveroncologo","418.5K","https://www.tiktok.com/tag/cancersurvivor","#cancersurvivor"
"https://www.tiktok.com/@santodomingox/video/7273342214271470854","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/oMIujRBkp8wGmennF4fnjQBEJ2BbAb6v3QIsDB?x-expires=1697673600&x-signature=JisRV7kId%2BwU8vR8IkN1cKnbrtY%3D","8-30","Me gustas al natural","https://www.tiktok.com/tag/relsb","#relsb","https://www.tiktok.com/tag/fyp","#fyp","https://www.tiktok.com/tag/guadalajara","#guadalajara","https://www.tiktok.com/tag/arenavfg","#arenavfg","","","https://www.tiktok.com/@santodomingox","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/946d5afa026a5250fecfcb9964621c67~c5_100x100.jpeg?x-expires=1697673600&x-signature=d0Oy0ix830I83%2Buo0gp7B8qdoFw%3D","santodomingox","299","",""
"https://www.tiktok.com/@urologodrcarlosguerra/video/7288130257176087813","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","hace 6 día(s)","Circunsición con grapadora vs con láser ¿cómo es cada una? R.S. CE 9112185 UNE CP 12889324 UANL COFEPRIS: 2319032002A00047 http://urologocarlosguerra.com","https://www.tiktok.com/tag/menshealth","#menshealth","https://www.tiktok.com/tag/saludmasculina","#saludmasculina","https://www.tiktok.com/tag/skincare","#skincare","https://www.tiktok.com/tag/circuncision","#circuncision","https://www.tiktok.com/tag/urologocercademi","#urologocercademi","https://www.tiktok.com/@urologodrcarlosguerra","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/8c6e321d5d4656566e670156b9284ca3~c5_100x100.jpeg?x-expires=1697673600&x-signature=e03AMArRdGL4GZrpuwUuFXYU200%3D","urologodrcarlosguerra","6.2M","https://www.tiktok.com/tag/escroto","#escroto"
"https://www.tiktok.com/@jcarloslomelirive/video/7263940980041174277","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","8-5","","https://www.tiktok.com/tag/implementosagricolas","#implementosagricolas","https://www.tiktok.com/tag/masseyferguson","#masseyferguson","https://www.tiktok.com/tag/arado","#arado","","","","","https://www.tiktok.com/@jcarloslomelirive","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/a441d1f6173726104b46378afe714b56~c5_100x100.jpeg?x-expires=1697673600&x-signature=vhhJHp%2F6ITRzx6nHX5UIN9AiSU0%3D","jcarloslomelirive","261","",""
"https://www.tiktok.com/@dr.carlosacosta/video/7276942845477620997","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","9-9","Cuidado ⚠️ NO es Recomendable Extraer Premolares para la Ortodoncia!  --","https://www.tiktok.com/tag/maxilofacial","#maxilofacial","https://www.tiktok.com/tag/odontologia","#odontologia","https://www.tiktok.com/tag/premolares","#premolares","https://www.tiktok.com/tag/extracciondental","#extracciondental","","","https://www.tiktok.com/@dr.carlosacosta","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/0d2e125dc53551e152d3b2d4184040c7~c5_100x100.jpeg?x-expires=1697673600&x-signature=inbLtmTSsReT4bL%2B7H2Pcy4z1Kw%3D","dr.carlosacosta","809.3K","",""
"https://www.tiktok.com/@drsiluetaperfect/video/7265853740664605958","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","8-10","Lipo HD","https://www.tiktok.com/tag/drsiluetaperfect","#drsiluetaperfect","https://www.tiktok.com/tag/drsilueta","#drsilueta","https://www.tiktok.com/tag/drcarlosgarcia","#drcarlosgarcia","https://www.tiktok.com/tag/lipohd","#lipohd","https://www.tiktok.com/tag/lipohd","#lipoHd","https://www.tiktok.com/@drsiluetaperfect","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/4a64c8d9e8415e8cbe4de33d37d25462~c5_100x100.jpeg?x-expires=1697673600&x-signature=0PORQgKJhAffvMHaoq3TUBmdn5o%3D","drsiluetaperfect","586.7K","https://www.tiktok.com/tag/beatmusic","#beatmusic"
"https://www.tiktok.com/@cl4.u/video/7286076674880457989","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","10-4","Respuesta a","https://www.tiktok.com/@__mamidolcee","@__tussibaby","","","","","","","","","https://www.tiktok.com/@cl4.u","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/54d4c7946cc1073c22c63b718798d1b1~c5_100x100.jpeg?x-expires=1697673600&x-signature=9R3J2cD%2Fq%2FDqWpz0emVOfA89NhI%3D","cl4.u","43.5K","",""
"https://www.tiktok.com/@drcarlosmerlo/video/7049943464334888238","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","2022-1-5","Viendo","https://www.tiktok.com/@juliogarcia_oficialmx","@La Cotorrisa","","","","","","","","","https://www.tiktok.com/@drcarlosmerlo","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/569c9af3759ac9e7f27f6e4db7a25089~c5_100x100.jpeg?x-expires=1697673600&x-signature=fAvP5BtDSaD0tza5VquLWI6EJS8%3D","drcarlosmerlo","1M","",""
"https://www.tiktok.com/@ferpicabea/video/7253163060649594118","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","7-7","Dr Carlos Jaramillo","https://www.tiktok.com/tag/cancer","#cancer","https://www.tiktok.com/tag/salud","#salud","https://www.tiktok.com/tag/keto","#keto","https://www.tiktok.com/tag/curadelcancer","#curadelcancer","https://www.tiktok.com/tag/alimentacionsaludable","#alimentacionsaludable","https://www.tiktok.com/@ferpicabea","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/a6ea59bde493a756978ee975b86f21df~c5_100x100.jpeg?x-expires=1697673600&x-signature=hND6x%2FKkV%2B0ZkPpxA%2FfXDiWEpmg%3D","ferpicabea","5120","",""
"https://www.tiktok.com/@drcarlosleveroncologo/video/7111497115938852102","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","2022-6-20","","https://www.tiktok.com/tag/cancer","#cancer","https://www.tiktok.com/tag/medicina","#medicina","https://www.tiktok.com/tag/paciente","#paciente","https://www.tiktok.com/tag/doctor","#doctor","https://www.tiktok.com/tag/oncologo","#oncologo","https://www.tiktok.com/@drcarlosleveroncologo","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/15d7b79469cb6ec95a03af34f6ae6a0c~c5_100x100.jpeg?x-expires=1697673600&x-signature=gPOiWxfr%2FbOn4aKpl5LYCDwn3oI%3D","drcarlosleveroncologo","7159","https://www.tiktok.com/tag/cancerologia","#cancerologia"
"https://www.tiktok.com/@urologodrcarlosguerra/video/7288130257176087813","https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/3bd0d27f8384475c9cc4b8caf5eb141a_1696900075~tplv-dmt-logom:tos-useast2a-v-0068/o4AoRKDznQBesJLPADeAJURgGCbLlABIDpQgEJ.image?x-expires=1697673600&x-signature=NjKZaa0pcS%2BAFAfiZ11%2FyDghm6c%3D","hace 6 día(s)","Circunsición con grapadora vs con láser ¿cómo es cada una? R.S. CE 9112185 UNE CP 12889324 UANL COFEPRIS: 2319032002A00047 http://urologocarlosguerra.com","https://www.tiktok.com/tag/menshealth","#menshealth","https://www.tiktok.com/tag/saludmasculina","#saludmasculina","https://www.tiktok.com/tag/skincare","#skincare","https://www.tiktok.com/tag/circuncision","#circuncision","https://www.tiktok.com/tag/urologocercademi","#urologocercademi","https://www.tiktok.com/@urologodrcarlosguerra","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/8c6e321d5d4656566e670156b9284ca3~c5_100x100.jpeg?x-expires=1697673600&x-signature=e03AMArRdGL4GZrpuwUuFXYU200%3D","urologodrcarlosguerra","6.2M","https://www.tiktok.com/tag/escroto","#escroto"
